1621638068 ; 343 ; 8 ; 24167 ; 139684910179904 ; -1; IWANT
1621638068 ; 340 ; 5 ; 24167 ; 139684935358016 ; 3420; GOTRS
1621638068 ; 344 ; 8 ; 24167 ; 139684901787200 ; -1; IWANT
1621638068 ; 345 ; 4 ; 24167 ; 139684893394496 ; -1; IWANT
1621638068 ; 342 ; 5 ; 24167 ; 139684918572608 ; 3430; GOTRS
1621638068 ; 346 ; 4 ; 24167 ; 139684885001792 ; -1; IWANT
1621638068 ; 347 ; 6 ; 24167 ; 139684876609088 ; -1; IWANT
1621638068 ; 345 ; 4 ; 24167 ; 139684893394496 ; 3440; GOTRS
1621638068 ; 343 ; 8 ; 24167 ; 139684910179904 ; 3450; GOTRS
1621638068 ; 348 ; 5 ; 24167 ; 139684868216384 ; -1; IWANT
1621638068 ; 346 ; 4 ; 24167 ; 139684885001792 ; 3460; GOTRS
1621638068 ; 349 ; 6 ; 24167 ; 139684859823680 ; -1; IWANT
1621638068 ; 344 ; 8 ; 24167 ; 139684901787200 ; 3470; GOTRS
1621638068 ; 350 ; 1 ; 24167 ; 139684851430976 ; -1; IWANT
1621638068 ; 350 ; 1 ; 24167 ; 139684851430976 ; 3480; GOTRS
1621638068 ; 347 ; 6 ; 24167 ; 139684876609088 ; 3490; GOTRS
1621638068 ; 351 ; 7 ; 24167 ; 139684843038272 ; -1; IWANT
1621638068 ; 348 ; 5 ; 24167 ; 139684868216384 ; 3500; GOTRS
1621638068 ; 352 ; 1 ; 24167 ; 139684834645568 ; -1; IWANT
1621638068 ; 352 ; 1 ; 24167 ; 139684834645568 ; 3510; GOTRS
1621638068 ; 349 ; 6 ; 24167 ; 139684859823680 ; 3520; GOTRS
1621638068 ; 353 ; 2 ; 24167 ; 139684826252864 ; -1; IWANT
1621638068 ; 354 ; 4 ; 24167 ; 139684817860160 ; -1; IWANT
1621638068 ; 353 ; 2 ; 24167 ; 139684826252864 ; 3530; GOTRS
1621638068 ; 355 ; 4 ; 24167 ; 139684809467456 ; -1; IWANT
1621638068 ; 356 ; 1 ; 24167 ; 139684801074752 ; -1; IWANT
1621638068 ; 351 ; 7 ; 24167 ; 139684843038272 ; 3540; GOTRS
1621638068 ; 354 ; 4 ; 24167 ; 139684817860160 ; 3550; GOTRS
1621638068 ; 356 ; 1 ; 24167 ; 139684801074752 ; 3560; GOTRS
1621638068 ; 357 ; 2 ; 24167 ; 139684792682048 ; -1; IWANT
1621638068 ; 355 ; 4 ; 24167 ; 139684809467456 ; 3570; GOTRS
1621638068 ; 358 ; 2 ; 24167 ; 139684784289344 ; -1; IWANT
1621638068 ; 357 ; 2 ; 24167 ; 139684792682048 ; 3580; GOTRS
1621638068 ; 359 ; 6 ; 24167 ; 139684775896640 ; -1; IWANT
1621638068 ; 358 ; 2 ; 24167 ; 139684784289344 ; 3590; GOTRS
1621638068 ; 360 ; 6 ; 24167 ; 139684767503936 ; -1; IWANT
1621638068 ; 361 ; 5 ; 24167 ; 139684759111232 ; -1; IWANT
1621638068 ; 362 ; 3 ; 24167 ; 139684750718528 ; -1; IWANT
1621638068 ; 363 ; 1 ; 24167 ; 139684742325824 ; -1; IWANT
1621638068 ; 359 ; 6 ; 24167 ; 139684775896640 ; 3600; GOTRS
1621638068 ; 363 ; 1 ; 24167 ; 139684742325824 ; 3610; GOTRS
1621638068 ; 364 ; 8 ; 24167 ; 139684733933120 ; -1; IWANT
1621638068 ; 362 ; 3 ; 24167 ; 139684750718528 ; 3620; GOTRS
1621638068 ; 365 ; 3 ; 24167 ; 139684725540416 ; -1; IWANT
1621638068 ; 360 ; 6 ; 24167 ; 139684767503936 ; 3630; GOTRS
1621638068 ; 361 ; 5 ; 24167 ; 139684759111232 ; 3640; GOTRS
1621638068 ; 366 ; 6 ; 24167 ; 139684717147712 ; -1; IWANT
1621638068 ; 365 ; 3 ; 24167 ; 139684725540416 ; 3650; GOTRS
1621638068 ; 367 ; 8 ; 24167 ; 139684708755008 ; -1; IWANT
1621638068 ; 368 ; 8 ; 24167 ; 139684700362304 ; -1; IWANT
1621638068 ; 369 ; 5 ; 24167 ; 139684691969600 ; -1; IWANT
1621638068 ; 370 ; 3 ; 24167 ; 139684683576896 ; -1; IWANT
1621638068 ; 364 ; 8 ; 24167 ; 139684733933120 ; 3660; GOTRS
1621638068 ; 366 ; 6 ; 24167 ; 139684717147712 ; 3670; GOTRS
1621638068 ; 371 ; 6 ; 24167 ; 139684675184192 ; -1; IWANT
1621638068 ; 372 ; 1 ; 24167 ; 139684666791488 ; -1; IWANT
1621638068 ; 370 ; 3 ; 24167 ; 139684683576896 ; 3680; GOTRS
1621638068 ; 372 ; 1 ; 24167 ; 139684666791488 ; 3690; GOTRS
1621638068 ; 369 ; 5 ; 24167 ; 139684691969600 ; 3700; GOTRS
1621638068 ; 373 ; 4 ; 24167 ; 139684658398784 ; -1; IWANT
1621638068 ; 367 ; 8 ; 24167 ; 139684708755008 ; 3710; GOTRS
1621638068 ; 374 ; 5 ; 24167 ; 139684650006080 ; -1; IWANT
1621638068 ; 368 ; 8 ; 24167 ; 139684700362304 ; 3720; GOTRS
1621638068 ; 375 ; 7 ; 24167 ; 139684641613376 ; -1; IWANT
1621638068 ; 371 ; 6 ; 24167 ; 139684675184192 ; 3730; GOTRS
1621638068 ; 373 ; 4 ; 24167 ; 139684658398784 ; 3740; GOTRS
1621638068 ; 376 ; 6 ; 24167 ; 139684633220672 ; -1; IWANT
1621638068 ; 377 ; 5 ; 24167 ; 139684624827968 ; -1; IWANT
1621638068 ; 374 ; 5 ; 24167 ; 139684650006080 ; 3750; GOTRS
1621638068 ; 378 ; 8 ; 24167 ; 139684616435264 ; -1; IWANT
1621638068 ; 379 ; 9 ; 24167 ; 139684608042560 ; -1; IWANT
1621638068 ; 380 ; 1 ; 24167 ; 139684599649856 ; -1; IWANT
1621638068 ; 375 ; 7 ; 24167 ; 139684641613376 ; 3760; GOTRS
1621638068 ; 376 ; 6 ; 24167 ; 139684633220672 ; 3770; GOTRS
1621638068 ; 377 ; 5 ; 24167 ; 139684624827968 ; 3780; GOTRS
1621638068 ; 380 ; 1 ; 24167 ; 139684599649856 ; 3790; GOTRS
1621638068 ; 381 ; 4 ; 24167 ; 139684591257152 ; -1; IWANT
1621638069 ; 382 ; 7 ; 24167 ; 139684582864448 ; -1; IWANT
1621638069 ; 378 ; 8 ; 24167 ; 139684616435264 ; 3800; GOTRS
1621638069 ; 383 ; 9 ; 24167 ; 139684574471744 ; -1; IWANT
1621638069 ; 381 ; 4 ; 24167 ; 139684591257152 ; 3810; GOTRS
1621638069 ; 384 ; 9 ; 24167 ; 139684566079040 ; -1; IWANT
1621638069 ; 379 ; 9 ; 24167 ; 139684608042560 ; 3820; GOTRS
1621638069 ; 385 ; 3 ; 24167 ; 139684557686336 ; -1; IWANT
1621638069 ; 382 ; 7 ; 24167 ; 139684582864448 ; 3830; GOTRS
1621638069 ; 386 ; 9 ; 24167 ; 139684549293632 ; -1; IWANT
1621638069 ; 387 ; 1 ; 24167 ; 139684540900928 ; -1; IWANT
1621638069 ; 385 ; 3 ; 24167 ; 139684557686336 ; 3840; GOTRS
1621638069 ; 387 ; 1 ; 24167 ; 139684540900928 ; 3850; GOTRS
1621638069 ; 388 ; 4 ; 24167 ; 139684532508224 ; -1; IWANT
1621638069 ; 383 ; 9 ; 24167 ; 139684574471744 ; 3860; GOTRS
1621638069 ; 389 ; 8 ; 24167 ; 139684524115520 ; -1; IWANT
1621638069 ; 384 ; 9 ; 24167 ; 139684566079040 ; 3870; GOTRS
1621638069 ; 390 ; 6 ; 24167 ; 139684515722816 ; -1; IWANT
1621638069 ; 388 ; 4 ; 24167 ; 139684532508224 ; 3880; GOTRS
1621638069 ; 391 ; 6 ; 24167 ; 139684507330112 ; -1; IWANT
1621638069 ; 392 ; 5 ; 24167 ; 139684498937408 ; -1; IWANT
1621638069 ; 386 ; 9 ; 24167 ; 139684549293632 ; 3890; GOTRS
1621638069 ; 393 ; 6 ; 24167 ; 139684490544704 ; -1; IWANT
1621638069 ; 390 ; 6 ; 24167 ; 139684515722816 ; 3900; GOTRS
1621638069 ; 394 ; 5 ; 24167 ; 139684482152000 ; -1; IWANT
1621638069 ; 389 ; 8 ; 24167 ; 139684524115520 ; 3910; GOTRS
1621638069 ; 391 ; 6 ; 24167 ; 139684507330112 ; 3920; GOTRS
1621638069 ; 395 ; 6 ; 24167 ; 139684473759296 ; -1; IWANT
1621638069 ; 392 ; 5 ; 24167 ; 139684498937408 ; 3930; GOTRS
1621638069 ; 396 ; 3 ; 24167 ; 139684465366592 ; -1; IWANT
1621638069 ; 393 ; 6 ; 24167 ; 139684490544704 ; 3940; GOTRS
1621638069 ; 397 ; 8 ; 24167 ; 139684456973888 ; -1; IWANT
1621638069 ; 394 ; 5 ; 24167 ; 139684482152000 ; 3950; GOTRS
1621638069 ; 396 ; 3 ; 24167 ; 139684465366592 ; 3960; GOTRS
1621638069 ; 398 ; 8 ; 24167 ; 139684448581184 ; -1; IWANT
1621638069 ; 395 ; 6 ; 24167 ; 139684473759296 ; 3970; GOTRS
1621638069 ; 399 ; 9 ; 24167 ; 139684440188480 ; -1; IWANT
1621638069 ; 400 ; 6 ; 24167 ; 139684431795776 ; -1; IWANT
1621638069 ; 401 ; 6 ; 24167 ; 139684423403072 ; -1; IWANT
1621638069 ; 402 ; 7 ; 24167 ; 139684415010368 ; -1; IWANT
1621638069 ; 397 ; 8 ; 24167 ; 139684456973888 ; 3980; GOTRS
1621638069 ; 403 ; 4 ; 24167 ; 139684406617664 ; -1; IWANT
1621638069 ; 398 ; 8 ; 24167 ; 139684448581184 ; 3990; GOTRS
1621638069 ; 400 ; 6 ; 24167 ; 139684431795776 ; 4000; GOTRS
1621638069 ; 404 ; 4 ; 24167 ; 139684398224960 ; -1; IWANT
1621638069 ; 405 ; 9 ; 24167 ; 139684389832256 ; -1; IWANT
1621638069 ; 401 ; 6 ; 24167 ; 139684423403072 ; 4010; GOTRS
1621638069 ; 399 ; 9 ; 24167 ; 139684440188480 ; 4020; GOTRS
1621638069 ; 403 ; 4 ; 24167 ; 139684406617664 ; 4030; GOTRS
1621638069 ; 406 ; 5 ; 24167 ; 139684381439552 ; -1; IWANT
1621638069 ; 402 ; 7 ; 24167 ; 139684415010368 ; 4040; GOTRS
1621638069 ; 407 ; 9 ; 24167 ; 139684373046848 ; -1; IWANT
1621638069 ; 404 ; 4 ; 24167 ; 139684398224960 ; 4050; GOTRS
1621638069 ; 408 ; 2 ; 24167 ; 139684364654144 ; -1; IWANT
1621638069 ; 409 ; 5 ; 24167 ; 139684356261440 ; -1; IWANT
1621638069 ; 408 ; 2 ; 24167 ; 139684364654144 ; 4060; GOTRS
1621638069 ; 406 ; 5 ; 24167 ; 139684381439552 ; 4070; GOTRS
1621638069 ; 410 ; 7 ; 24167 ; 139684347868736 ; -1; IWANT
1621638069 ; 411 ; 6 ; 24167 ; 139684339476032 ; -1; IWANT
1621638069 ; 405 ; 9 ; 24167 ; 139684389832256 ; 4080; GOTRS
1621638069 ; 412 ; 7 ; 24167 ; 139684331083328 ; -1; IWANT
1621638069 ; 409 ; 5 ; 24167 ; 139684356261440 ; 4090; GOTRS
1621638069 ; 407 ; 9 ; 24167 ; 139684373046848 ; 4100; GOTRS
1621638069 ; 413 ; 6 ; 24167 ; 139684322690624 ; -1; IWANT
1621638069 ; 414 ; 6 ; 24167 ; 139684314297920 ; -1; IWANT
1621638069 ; 410 ; 7 ; 24167 ; 139684347868736 ; 4110; GOTRS
1621638069 ; 411 ; 6 ; 24167 ; 139684339476032 ; 4120; GOTRS
1621638069 ; 415 ; 1 ; 24167 ; 139684305905216 ; -1; IWANT
1621638069 ; 415 ; 1 ; 24167 ; 139684305905216 ; 4130; GOTRS
1621638069 ; 416 ; 4 ; 24167 ; 139684297512512 ; -1; IWANT
1621638069 ; 417 ; 4 ; 24167 ; 139684289119808 ; -1; IWANT
1621638069 ; 412 ; 7 ; 24167 ; 139684331083328 ; 4140; GOTRS
1621638069 ; 413 ; 6 ; 24167 ; 139684322690624 ; 4150; GOTRS
1621638069 ; 414 ; 6 ; 24167 ; 139684314297920 ; 4160; GOTRS
1621638069 ; 418 ; 8 ; 24167 ; 139684280727104 ; -1; IWANT
1621638069 ; 416 ; 4 ; 24167 ; 139684297512512 ; 4170; GOTRS
1621638069 ; 419 ; 1 ; 24167 ; 139684272334400 ; -1; IWANT
1621638069 ; 417 ; 4 ; 24167 ; 139684289119808 ; 4180; GOTRS
1621638069 ; 419 ; 1 ; 24167 ; 139684272334400 ; 4190; GOTRS
1621638069 ; 420 ; 5 ; 24167 ; 139684263941696 ; -1; IWANT
1621638069 ; 421 ; 8 ; 24167 ; 139684255548992 ; -1; IWANT
1621638069 ; 422 ; 1 ; 24167 ; 139684247156288 ; -1; IWANT
1621638069 ; 422 ; 1 ; 24167 ; 139684247156288 ; 4200; GOTRS
1621638069 ; 423 ; 2 ; 24167 ; 139684238763584 ; -1; IWANT
1621638069 ; 420 ; 5 ; 24167 ; 139684263941696 ; 4210; GOTRS
1621638069 ; 418 ; 8 ; 24167 ; 139684280727104 ; 4220; GOTRS
1621638069 ; 424 ; 2 ; 24167 ; 139684230370880 ; -1; IWANT
1621638069 ; 423 ; 2 ; 24167 ; 139684238763584 ; 4230; GOTRS
1621638069 ; 425 ; 4 ; 24167 ; 139684221978176 ; -1; IWANT
1621638069 ; 424 ; 2 ; 24167 ; 139684230370880 ; 4240; GOTRS
1621638069 ; 421 ; 8 ; 24167 ; 139684255548992 ; 4250; GOTRS
1621638069 ; 426 ; 6 ; 24167 ; 139684213585472 ; -1; IWANT
1621638069 ; 427 ; 6 ; 24167 ; 139684205192768 ; -1; IWANT
1621638069 ; 425 ; 4 ; 24167 ; 139684221978176 ; 4260; GOTRS
1621638069 ; 428 ; 9 ; 24167 ; 139684196800064 ; -1; IWANT
1621638069 ; 429 ; 5 ; 24167 ; 139684188407360 ; -1; IWANT
1621638069 ; 426 ; 6 ; 24167 ; 139684213585472 ; 4270; GOTRS
1621638069 ; 430 ; 4 ; 24167 ; 139684180014656 ; -1; IWANT
1621638069 ; 431 ; 5 ; 24167 ; 139684171621952 ; -1; IWANT
1621638069 ; 427 ; 6 ; 24167 ; 139684205192768 ; 4280; GOTRS
1621638069 ; 432 ; 7 ; 24167 ; 139684163229248 ; -1; IWANT
1621638069 ; 429 ; 5 ; 24167 ; 139684188407360 ; 4290; GOTRS
1621638069 ; 430 ; 4 ; 24167 ; 139684180014656 ; 4300; GOTRS
1621638069 ; 433 ; 3 ; 24167 ; 139684154836544 ; -1; IWANT
1621638069 ; 434 ; 2 ; 24167 ; 139684146443840 ; -1; IWANT
1621638069 ; 428 ; 9 ; 24167 ; 139684196800064 ; 4310; GOTRS
1621638069 ; 431 ; 5 ; 24167 ; 139684171621952 ; 4320; GOTRS
1621638069 ; 433 ; 3 ; 24167 ; 139684154836544 ; 4330; GOTRS
1621638069 ; 435 ; 2 ; 24167 ; 139684138051136 ; -1; IWANT
1621638069 ; 434 ; 2 ; 24167 ; 139684146443840 ; 4340; GOTRS
1621638069 ; 436 ; 8 ; 24167 ; 139684129658432 ; -1; IWANT
1621638069 ; 435 ; 2 ; 24167 ; 139684138051136 ; 4350; GOTRS
1621638069 ; 437 ; 3 ; 24167 ; 139684121265728 ; -1; IWANT
1621638069 ; 432 ; 7 ; 24167 ; 139684163229248 ; 4360; GOTRS
1621638069 ; 438 ; 7 ; 24167 ; 139684112873024 ; -1; IWANT
1621638069 ; 439 ; 5 ; 24167 ; 139684104480320 ; -1; IWANT
1621638069 ; 437 ; 3 ; 24167 ; 139684121265728 ; 4370; GOTRS
1621638069 ; 440 ; 9 ; 24167 ; 139684096087616 ; -1; IWANT
1621638069 ; 441 ; 2 ; 24167 ; 139684087694912 ; -1; IWANT
1621638069 ; 436 ; 8 ; 24167 ; 139684129658432 ; 4380; GOTRS
1621638069 ; 439 ; 5 ; 24167 ; 139684104480320 ; 4390; GOTRS
1621638069 ; 442 ; 6 ; 24167 ; 139684079302208 ; -1; IWANT
1621638069 ; 441 ; 2 ; 24167 ; 139684087694912 ; 4400; GOTRS
1621638069 ; 438 ; 7 ; 24167 ; 139684112873024 ; 4410; GOTRS
1621638069 ; 443 ; 5 ; 24167 ; 139684070909504 ; -1; IWANT
1621638069 ; 444 ; 5 ; 24167 ; 139684062516800 ; -1; IWANT
1621638069 ; 445 ; 7 ; 24167 ; 139684054124096 ; -1; IWANT
1621638069 ; 440 ; 9 ; 24167 ; 139684096087616 ; 4420; GOTRS
1621638069 ; 446 ; 1 ; 24167 ; 139684045731392 ; -1; IWANT
1621638070 ; 442 ; 6 ; 24167 ; 139684079302208 ; 4430; GOTRS
1621638070 ; 443 ; 5 ; 24167 ; 139684070909504 ; 4440; GOTRS
1621638070 ; 446 ; 1 ; 24167 ; 139684045731392 ; 4450; GOTRS
1621638070 ; 447 ; 1 ; 24167 ; 139684037338688 ; -1; IWANT
1621638070 ; 444 ; 5 ; 24167 ; 139684062516800 ; 4460; GOTRS
1621638070 ; 447 ; 1 ; 24167 ; 139684037338688 ; 4470; GOTRS
1621638070 ; 448 ; 6 ; 24167 ; 139684028945984 ; -1; IWANT
1621638070 ; 449 ; 8 ; 24167 ; 139684020553280 ; -1; IWANT
1621638070 ; 450 ; 2 ; 24167 ; 139684012160576 ; -1; IWANT
1621638070 ; 445 ; 7 ; 24167 ; 139684054124096 ; 4480; GOTRS
1621638070 ; 451 ; 8 ; 24167 ; 139684003767872 ; -1; IWANT
1621638070 ; 450 ; 2 ; 24167 ; 139684012160576 ; 4490; GOTRS
1621638070 ; 452 ; 8 ; 24167 ; 139683995375168 ; -1; IWANT
1621638070 ; 448 ; 6 ; 24167 ; 139684028945984 ; 4500; GOTRS
1621638070 ; 453 ; 3 ; 24167 ; 139683986982464 ; -1; IWANT
1621638070 ; 454 ; 2 ; 24167 ; 139683978589760 ; -1; IWANT
1621638070 ; 449 ; 8 ; 24167 ; 139684020553280 ; 4510; GOTRS
1621638070 ; 453 ; 3 ; 24167 ; 139683986982464 ; 4520; GOTRS
1621638070 ; 455 ; 9 ; 24167 ; 139683970197056 ; -1; IWANT
1621638070 ; 454 ; 2 ; 24167 ; 139683978589760 ; 4530; GOTRS
1621638070 ; 451 ; 8 ; 24167 ; 139684003767872 ; 4540; GOTRS
1621638070 ; 456 ; 4 ; 24167 ; 139683961804352 ; -1; IWANT
1621638070 ; 452 ; 8 ; 24167 ; 139683995375168 ; 4550; GOTRS
1621638070 ; 457 ; 1 ; 24167 ; 139683953411648 ; -1; IWANT
1621638070 ; 457 ; 1 ; 24167 ; 139683953411648 ; 4560; GOTRS
1621638070 ; 458 ; 4 ; 24167 ; 139683945018944 ; -1; IWANT
1621638070 ; 456 ; 4 ; 24167 ; 139683961804352 ; 4570; GOTRS
1621638070 ; 459 ; 9 ; 24167 ; 139683936626240 ; -1; IWANT
1621638070 ; 460 ; 7 ; 24167 ; 139683928233536 ; -1; IWANT
1621638070 ; 455 ; 9 ; 24167 ; 139683970197056 ; 4580; GOTRS
1621638070 ; 458 ; 4 ; 24167 ; 139683945018944 ; 4590; GOTRS
1621638070 ; 461 ; 3 ; 24167 ; 139683919840832 ; -1; IWANT
1621638070 ; 462 ; 2 ; 24167 ; 139683911448128 ; -1; IWANT
1621638070 ; 463 ; 4 ; 24167 ; 139683903055424 ; -1; IWANT
1621638070 ; 461 ; 3 ; 24167 ; 139683919840832 ; 4600; GOTRS
1621638070 ; 462 ; 2 ; 24167 ; 139683911448128 ; 4610; GOTRS
1621638070 ; 464 ; 2 ; 24167 ; 139683894662720 ; -1; IWANT
1621638070 ; 465 ; 9 ; 24167 ; 139683886270016 ; -1; IWANT
1621638070 ; 460 ; 7 ; 24167 ; 139683928233536 ; 4620; GOTRS
1621638070 ; 464 ; 2 ; 24167 ; 139683894662720 ; 4630; GOTRS
1621638070 ; 459 ; 9 ; 24167 ; 139683936626240 ; 4640; GOTRS
1621638070 ; 466 ; 7 ; 24167 ; 139683877877312 ; -1; IWANT
1621638070 ; 463 ; 4 ; 24167 ; 139683903055424 ; 4650; GOTRS
1621638070 ; 467 ; 9 ; 24167 ; 139683869484608 ; -1; IWANT
1621638070 ; 468 ; 5 ; 24167 ; 139683861091904 ; -1; IWANT
1621638070 ; 469 ; 8 ; 24167 ; 139683852699200 ; -1; IWANT
1621638070 ; 470 ; 6 ; 24167 ; 139683844306496 ; -1; IWANT
1621638070 ; 466 ; 7 ; 24167 ; 139683877877312 ; 4660; GOTRS
1621638070 ; 471 ; 2 ; 24167 ; 139683835913792 ; -1; IWANT
1621638070 ; 465 ; 9 ; 24167 ; 139683886270016 ; 4670; GOTRS
1621638070 ; 468 ; 5 ; 24167 ; 139683861091904 ; 4680; GOTRS
1621638070 ; 472 ; 4 ; 24167 ; 139683827521088 ; -1; IWANT
1621638070 ; 471 ; 2 ; 24167 ; 139683835913792 ; 4690; GOTRS
1621638070 ; 473 ; 2 ; 24167 ; 139683819128384 ; -1; IWANT
1621638070 ; 467 ; 9 ; 24167 ; 139683869484608 ; 4700; GOTRS
1621638070 ; 470 ; 6 ; 24167 ; 139683844306496 ; 4710; GOTRS
1621638070 ; 474 ; 9 ; 24167 ; 139683810735680 ; -1; IWANT
1621638070 ; 473 ; 2 ; 24167 ; 139683819128384 ; 4720; GOTRS
1621638070 ; 472 ; 4 ; 24167 ; 139683827521088 ; 4730; GOTRS
1621638070 ; 469 ; 8 ; 24167 ; 139683852699200 ; 4740; GOTRS
1621638070 ; 475 ; 3 ; 24167 ; 139683802342976 ; -1; IWANT
1621638070 ; 476 ; 3 ; 24167 ; 139683793950272 ; -1; IWANT
1621638070 ; 475 ; 3 ; 24167 ; 139683802342976 ; 4750; GOTRS
1621638070 ; 477 ; 2 ; 24167 ; 139683785557568 ; -1; IWANT
1621638070 ; 478 ; 4 ; 24167 ; 139683777164864 ; -1; IWANT
1621638070 ; 476 ; 3 ; 24167 ; 139683793950272 ; 4760; GOTRS
1621638070 ; 477 ; 2 ; 24167 ; 139683785557568 ; 4770; GOTRS
1621638070 ; 479 ; 6 ; 24167 ; 139683768772160 ; -1; IWANT
1621638070 ; 474 ; 9 ; 24167 ; 139683810735680 ; 4780; GOTRS
1621638070 ; 480 ; 3 ; 24167 ; 139683760379456 ; -1; IWANT
1621638070 ; 478 ; 4 ; 24167 ; 139683777164864 ; 4790; GOTRS
1621638070 ; 481 ; 5 ; 24167 ; 139683751986752 ; -1; IWANT
1621638070 ; 480 ; 3 ; 24167 ; 139683760379456 ; 4800; GOTRS
1621638070 ; 482 ; 9 ; 24167 ; 139683743594048 ; -1; IWANT
1621638070 ; 483 ; 5 ; 24167 ; 139683735201344 ; -1; IWANT
1621638070 ; 479 ; 6 ; 24167 ; 139683768772160 ; 4810; GOTRS
1621638070 ; 484 ; 3 ; 24167 ; 139683726808640 ; -1; IWANT
1621638070 ; 481 ; 5 ; 24167 ; 139683751986752 ; 4820; GOTRS
1621638070 ; 485 ; 7 ; 24167 ; 139683718415936 ; -1; IWANT
1621638070 ; 484 ; 3 ; 24167 ; 139683726808640 ; 4830; GOTRS
1621638070 ; 483 ; 5 ; 24167 ; 139683735201344 ; 4840; GOTRS
1621638070 ; 486 ; 5 ; 24167 ; 139683710023232 ; -1; IWANT
1621638070 ; 487 ; 6 ; 24167 ; 139683701630528 ; -1; IWANT
1621638070 ; 488 ; 3 ; 24167 ; 139683693237824 ; -1; IWANT
1621638070 ; 482 ; 9 ; 24167 ; 139683743594048 ; 4850; GOTRS
1621638070 ; 489 ; 1 ; 24167 ; 139683684845120 ; -1; IWANT
1621638070 ; 486 ; 5 ; 24167 ; 139683710023232 ; 4860; GOTRS
1621638070 ; 489 ; 1 ; 24167 ; 139683684845120 ; 4870; GOTRS
1621638070 ; 485 ; 7 ; 24167 ; 139683718415936 ; 4880; GOTRS
1621638070 ; 490 ; 4 ; 24167 ; 139683676452416 ; -1; IWANT
1621638070 ; 488 ; 3 ; 24167 ; 139683693237824 ; 4890; GOTRS
1621638070 ; 491 ; 5 ; 24167 ; 139683668059712 ; -1; IWANT
1621638070 ; 487 ; 6 ; 24167 ; 139683701630528 ; 4900; GOTRS
1621638070 ; 492 ; 6 ; 24167 ; 139683659667008 ; -1; IWANT
1621638070 ; 490 ; 4 ; 24167 ; 139683676452416 ; 4910; GOTRS
1621638070 ; 493 ; 7 ; 24167 ; 139683651274304 ; -1; IWANT
1621638070 ; 491 ; 5 ; 24167 ; 139683668059712 ; 4920; GOTRS
1621638070 ; 494 ; 7 ; 24167 ; 139683642881600 ; -1; IWANT
1621638070 ; 495 ; 9 ; 24167 ; 139683634488896 ; -1; IWANT
1621638070 ; 492 ; 6 ; 24167 ; 139683659667008 ; 4930; GOTRS
1621638070 ; 496 ; 5 ; 24167 ; 139683626096192 ; -1; IWANT
1621638070 ; 497 ; 7 ; 24167 ; 139683617703488 ; -1; IWANT
1621638070 ; 493 ; 7 ; 24167 ; 139683651274304 ; 4940; GOTRS
1621638070 ; 498 ; 3 ; 24167 ; 139683609310784 ; -1; IWANT
1621638070 ; 494 ; 7 ; 24167 ; 139683642881600 ; 4950; GOTRS
1621638070 ; 499 ; 5 ; 24167 ; 139683600918080 ; -1; IWANT
1621638070 ; 496 ; 5 ; 24167 ; 139683626096192 ; 4960; GOTRS
1621638070 ; 500 ; 9 ; 24167 ; 139683592525376 ; -1; IWANT
1621638070 ; 498 ; 3 ; 24167 ; 139683609310784 ; 4970; GOTRS
1621638070 ; 495 ; 9 ; 24167 ; 139683634488896 ; 4980; GOTRS
1621638070 ; 501 ; 2 ; 24167 ; 139683584132672 ; -1; IWANT
1621638070 ; 497 ; 7 ; 24167 ; 139683617703488 ; 4990; GOTRS
1621638070 ; 502 ; 3 ; 24167 ; 139683575739968 ; -1; IWANT
1621638070 ; 499 ; 5 ; 24167 ; 139683600918080 ; 5000; GOTRS
1621638070 ; 501 ; 2 ; 24167 ; 139683584132672 ; 5010; GOTRS
1621638070 ; 503 ; 6 ; 24167 ; 139683567347264 ; -1; IWANT
1621638070 ; 502 ; 3 ; 24167 ; 139683575739968 ; 5020; GOTRS
1621638070 ; 504 ; 9 ; 24167 ; 139683558954560 ; -1; IWANT
1621638070 ; 505 ; 4 ; 24167 ; 139683550561856 ; -1; IWANT
1621638070 ; 500 ; 9 ; 24167 ; 139683592525376 ; 5030; GOTRS
1621638070 ; 506 ; 9 ; 24167 ; 139683542169152 ; -1; IWANT
1621638070 ; 507 ; 6 ; 24167 ; 139683533776448 ; -1; IWANT
1621638070 ; 503 ; 6 ; 24167 ; 139683567347264 ; 5040; GOTRS
1621638070 ; 508 ; 1 ; 24167 ; 139683525383744 ; -1; IWANT
1621638070 ; 505 ; 4 ; 24167 ; 139683550561856 ; 5050; GOTRS
1621638070 ; 508 ; 1 ; 24167 ; 139683525383744 ; 5060; GOTRS
1621638070 ; 509 ; 1 ; 24167 ; 139683516991040 ; -1; IWANT
1621638070 ; 509 ; 1 ; 24167 ; 139683516991040 ; 5070; GOTRS
1621638070 ; 510 ; 1 ; 24167 ; 139683508598336 ; -1; IWANT
1621638070 ; 504 ; 9 ; 24167 ; 139683558954560 ; 5080; GOTRS
1621638070 ; 510 ; 1 ; 24167 ; 139683508598336 ; 5090; GOTRS
1621638070 ; 511 ; 5 ; 24167 ; 139683500205632 ; -1; IWANT
1621638070 ; 507 ; 6 ; 24167 ; 139683533776448 ; 5100; GOTRS
1621638071 ; 512 ; 9 ; 24167 ; 139683491812928 ; -1; IWANT
1621638071 ; 506 ; 9 ; 24167 ; 139683542169152 ; 5110; GOTRS
1621638071 ; 513 ; 4 ; 24167 ; 139683483420224 ; -1; IWANT
