1621633716 ; 345 ; 3 ; 85040 ; 140545153431296 ; -1; CLOSD
1621633716 ; 346 ; 9 ; 85040 ; 140545145038592 ; -1; IWANT
1621633716 ; 346 ; 9 ; 85040 ; 140545145038592 ; -1; CLOSD
1621633716 ; 347 ; 2 ; 85040 ; 140545136645888 ; -1; IWANT
1621633716 ; 347 ; 2 ; 85040 ; 140545136645888 ; -1; CLOSD
1621633716 ; 348 ; 1 ; 85040 ; 140545128253184 ; -1; IWANT
1621633716 ; 348 ; 1 ; 85040 ; 140545128253184 ; -1; CLOSD
1621633716 ; 349 ; 9 ; 85040 ; 140545119860480 ; -1; IWANT
1621633716 ; 349 ; 9 ; 85040 ; 140545119860480 ; -1; CLOSD
1621633716 ; 350 ; 4 ; 85040 ; 140545111467776 ; -1; IWANT
1621633716 ; 350 ; 4 ; 85040 ; 140545111467776 ; -1; CLOSD
1621633716 ; 351 ; 1 ; 85040 ; 140545103075072 ; -1; IWANT
1621633716 ; 351 ; 1 ; 85040 ; 140545103075072 ; -1; CLOSD
1621633716 ; 352 ; 2 ; 85040 ; 140545094682368 ; -1; IWANT
1621633716 ; 352 ; 2 ; 85040 ; 140545094682368 ; -1; CLOSD
1621633716 ; 353 ; 7 ; 85040 ; 140545086289664 ; -1; IWANT
1621633716 ; 353 ; 7 ; 85040 ; 140545086289664 ; -1; CLOSD
1621633716 ; 354 ; 1 ; 85040 ; 140545077896960 ; -1; IWANT
1621633716 ; 354 ; 1 ; 85040 ; 140545077896960 ; -1; CLOSD
1621633716 ; 355 ; 9 ; 85040 ; 140545069504256 ; -1; IWANT
1621633716 ; 355 ; 9 ; 85040 ; 140545069504256 ; -1; CLOSD
1621633716 ; 356 ; 4 ; 85040 ; 140545061111552 ; -1; IWANT
1621633716 ; 356 ; 4 ; 85040 ; 140545061111552 ; -1; CLOSD
1621633716 ; 357 ; 5 ; 85040 ; 140545052718848 ; -1; IWANT
1621633716 ; 357 ; 5 ; 85040 ; 140545052718848 ; -1; CLOSD
1621633716 ; 358 ; 3 ; 85040 ; 140545044326144 ; -1; IWANT
1621633716 ; 358 ; 3 ; 85040 ; 140545044326144 ; -1; CLOSD
1621633716 ; 359 ; 7 ; 85040 ; 140545035933440 ; -1; IWANT
1621633716 ; 359 ; 7 ; 85040 ; 140545035933440 ; -1; CLOSD
1621633716 ; 360 ; 9 ; 85040 ; 140545027540736 ; -1; IWANT
1621633716 ; 360 ; 9 ; 85040 ; 140545027540736 ; -1; CLOSD
1621633716 ; 361 ; 3 ; 85040 ; 140545019148032 ; -1; IWANT
1621633716 ; 361 ; 3 ; 85040 ; 140545019148032 ; -1; CLOSD
1621633716 ; 362 ; 8 ; 85040 ; 140545010755328 ; -1; IWANT
1621633716 ; 362 ; 8 ; 85040 ; 140545010755328 ; -1; CLOSD
1621633716 ; 363 ; 4 ; 85040 ; 140545002362624 ; -1; IWANT
1621633716 ; 363 ; 4 ; 85040 ; 140545002362624 ; -1; CLOSD
1621633717 ; 364 ; 2 ; 85040 ; 140544993969920 ; -1; IWANT
1621633717 ; 364 ; 2 ; 85040 ; 140544993969920 ; -1; CLOSD
1621633717 ; 365 ; 5 ; 85040 ; 140544985577216 ; -1; IWANT
1621633717 ; 365 ; 5 ; 85040 ; 140544985577216 ; -1; CLOSD
1621633717 ; 366 ; 8 ; 85040 ; 140544977184512 ; -1; IWANT
1621633717 ; 366 ; 8 ; 85040 ; 140544977184512 ; -1; CLOSD
1621633717 ; 367 ; 3 ; 85040 ; 140544968791808 ; -1; IWANT
1621633717 ; 367 ; 3 ; 85040 ; 140544968791808 ; -1; CLOSD
1621633717 ; 368 ; 6 ; 85040 ; 140544960399104 ; -1; IWANT
1621633717 ; 368 ; 6 ; 85040 ; 140544960399104 ; -1; CLOSD
1621633717 ; 369 ; 2 ; 85040 ; 140544952006400 ; -1; IWANT
1621633717 ; 369 ; 2 ; 85040 ; 140544952006400 ; -1; CLOSD
1621633717 ; 370 ; 2 ; 85040 ; 140544943613696 ; -1; IWANT
1621633717 ; 370 ; 2 ; 85040 ; 140544943613696 ; -1; CLOSD
1621633717 ; 371 ; 2 ; 85040 ; 140544935220992 ; -1; IWANT
1621633717 ; 371 ; 2 ; 85040 ; 140544935220992 ; -1; CLOSD
1621633717 ; 372 ; 2 ; 85040 ; 140544926828288 ; -1; IWANT
1621633717 ; 372 ; 2 ; 85040 ; 140544926828288 ; -1; CLOSD
1621633717 ; 373 ; 2 ; 85040 ; 140544918435584 ; -1; IWANT
1621633717 ; 373 ; 2 ; 85040 ; 140544918435584 ; -1; CLOSD
1621633717 ; 374 ; 2 ; 85040 ; 140544910042880 ; -1; IWANT
1621633717 ; 374 ; 2 ; 85040 ; 140544910042880 ; -1; CLOSD
1621633717 ; 375 ; 1 ; 85040 ; 140544901650176 ; -1; IWANT
1621633717 ; 375 ; 1 ; 85040 ; 140544901650176 ; -1; CLOSD
1621633717 ; 376 ; 3 ; 85040 ; 140544893257472 ; -1; IWANT
1621633717 ; 376 ; 3 ; 85040 ; 140544893257472 ; -1; CLOSD
1621633717 ; 377 ; 7 ; 85040 ; 140544884864768 ; -1; IWANT
1621633717 ; 377 ; 7 ; 85040 ; 140544884864768 ; -1; CLOSD
1621633717 ; 378 ; 2 ; 85040 ; 140544876472064 ; -1; IWANT
1621633717 ; 378 ; 2 ; 85040 ; 140544876472064 ; -1; CLOSD
1621633717 ; 379 ; 8 ; 85040 ; 140544868079360 ; -1; IWANT
1621633717 ; 379 ; 8 ; 85040 ; 140544868079360 ; -1; CLOSD
1621633717 ; 380 ; 1 ; 85040 ; 140544859686656 ; -1; IWANT
1621633717 ; 380 ; 1 ; 85040 ; 140544859686656 ; -1; CLOSD
1621633717 ; 381 ; 4 ; 85040 ; 140544851293952 ; -1; IWANT
1621633717 ; 381 ; 4 ; 85040 ; 140544851293952 ; -1; CLOSD
1621633717 ; 382 ; 3 ; 85040 ; 140544842901248 ; -1; IWANT
1621633717 ; 382 ; 3 ; 85040 ; 140544842901248 ; -1; CLOSD
1621633717 ; 383 ; 1 ; 85040 ; 140544834508544 ; -1; IWANT
1621633717 ; 383 ; 1 ; 85040 ; 140544834508544 ; -1; CLOSD
1621633717 ; 384 ; 1 ; 85040 ; 140544826115840 ; -1; IWANT
1621633717 ; 384 ; 1 ; 85040 ; 140544826115840 ; -1; CLOSD
1621633717 ; 385 ; 2 ; 85040 ; 140544817723136 ; -1; IWANT
1621633717 ; 385 ; 2 ; 85040 ; 140544817723136 ; -1; CLOSD
1621633717 ; 386 ; 8 ; 85040 ; 140544809330432 ; -1; IWANT
1621633717 ; 386 ; 8 ; 85040 ; 140544809330432 ; -1; CLOSD
1621633717 ; 387 ; 4 ; 85040 ; 140544800937728 ; -1; IWANT
1621633717 ; 387 ; 4 ; 85040 ; 140544800937728 ; -1; CLOSD
1621633717 ; 388 ; 6 ; 85040 ; 140544792545024 ; -1; IWANT
1621633717 ; 388 ; 6 ; 85040 ; 140544792545024 ; -1; CLOSD
1621633717 ; 389 ; 9 ; 85040 ; 140544784152320 ; -1; IWANT
1621633717 ; 389 ; 9 ; 85040 ; 140544784152320 ; -1; CLOSD
1621633717 ; 390 ; 9 ; 85040 ; 140544775759616 ; -1; IWANT
1621633717 ; 390 ; 9 ; 85040 ; 140544775759616 ; -1; CLOSD
1621633717 ; 391 ; 4 ; 85040 ; 140544767366912 ; -1; IWANT
1621633717 ; 391 ; 4 ; 85040 ; 140544767366912 ; -1; CLOSD
1621633717 ; 392 ; 9 ; 85040 ; 140544758974208 ; -1; IWANT
1621633717 ; 392 ; 9 ; 85040 ; 140544758974208 ; -1; CLOSD
1621633717 ; 393 ; 1 ; 85040 ; 140544750581504 ; -1; IWANT
1621633717 ; 393 ; 1 ; 85040 ; 140544750581504 ; -1; CLOSD
1621633717 ; 394 ; 7 ; 85040 ; 140544742188800 ; -1; IWANT
1621633717 ; 394 ; 7 ; 85040 ; 140544742188800 ; -1; CLOSD
1621633717 ; 395 ; 2 ; 85040 ; 140544733796096 ; -1; IWANT
1621633717 ; 395 ; 2 ; 85040 ; 140544733796096 ; -1; CLOSD
1621633717 ; 396 ; 9 ; 85040 ; 140544725403392 ; -1; IWANT
1621633717 ; 396 ; 9 ; 85040 ; 140544725403392 ; -1; CLOSD
1621633717 ; 397 ; 1 ; 85040 ; 140544717010688 ; -1; IWANT
1621633717 ; 397 ; 1 ; 85040 ; 140544717010688 ; -1; CLOSD
1621633717 ; 398 ; 6 ; 85040 ; 140544708617984 ; -1; IWANT
1621633717 ; 398 ; 6 ; 85040 ; 140544708617984 ; -1; CLOSD
1621633717 ; 399 ; 6 ; 85040 ; 140544700225280 ; -1; IWANT
1621633717 ; 399 ; 6 ; 85040 ; 140544700225280 ; -1; CLOSD
1621633717 ; 400 ; 1 ; 85040 ; 140544691832576 ; -1; IWANT
1621633717 ; 400 ; 1 ; 85040 ; 140544691832576 ; -1; CLOSD
1621633717 ; 401 ; 5 ; 85040 ; 140544683439872 ; -1; IWANT
1621633717 ; 401 ; 5 ; 85040 ; 140544683439872 ; -1; CLOSD
1621633717 ; 402 ; 8 ; 85040 ; 140544675047168 ; -1; IWANT
1621633717 ; 402 ; 8 ; 85040 ; 140544675047168 ; -1; CLOSD
1621633717 ; 403 ; 6 ; 85040 ; 140544666654464 ; -1; IWANT
1621633717 ; 403 ; 6 ; 85040 ; 140544666654464 ; -1; CLOSD
1621633717 ; 404 ; 2 ; 85040 ; 140544658261760 ; -1; IWANT
1621633717 ; 404 ; 2 ; 85040 ; 140544658261760 ; -1; CLOSD
1621633717 ; 405 ; 7 ; 85040 ; 140544649869056 ; -1; IWANT
1621633717 ; 405 ; 7 ; 85040 ; 140544649869056 ; -1; CLOSD
1621633717 ; 406 ; 9 ; 85040 ; 140544641476352 ; -1; IWANT
1621633717 ; 406 ; 9 ; 85040 ; 140544641476352 ; -1; CLOSD
1621633717 ; 407 ; 9 ; 85040 ; 140544633083648 ; -1; IWANT
1621633717 ; 407 ; 9 ; 85040 ; 140544633083648 ; -1; CLOSD
1621633717 ; 408 ; 9 ; 85040 ; 140544624690944 ; -1; IWANT
1621633717 ; 408 ; 9 ; 85040 ; 140544624690944 ; -1; CLOSD
1621633717 ; 409 ; 6 ; 85040 ; 140544616298240 ; -1; IWANT
1621633717 ; 409 ; 6 ; 85040 ; 140544616298240 ; -1; CLOSD
1621633717 ; 410 ; 8 ; 85040 ; 140544607905536 ; -1; IWANT
1621633717 ; 410 ; 8 ; 85040 ; 140544607905536 ; -1; CLOSD
1621633717 ; 411 ; 2 ; 85040 ; 140544599512832 ; -1; IWANT
1621633717 ; 411 ; 2 ; 85040 ; 140544599512832 ; -1; CLOSD
1621633717 ; 412 ; 7 ; 85040 ; 140544591120128 ; -1; IWANT
1621633717 ; 412 ; 7 ; 85040 ; 140544591120128 ; -1; CLOSD
1621633717 ; 413 ; 4 ; 85040 ; 140544582727424 ; -1; IWANT
1621633717 ; 413 ; 4 ; 85040 ; 140544582727424 ; -1; CLOSD
1621633717 ; 414 ; 3 ; 85040 ; 140544574334720 ; -1; IWANT
1621633717 ; 414 ; 3 ; 85040 ; 140544574334720 ; -1; CLOSD
1621633717 ; 415 ; 6 ; 85040 ; 140544565942016 ; -1; IWANT
1621633717 ; 415 ; 6 ; 85040 ; 140544565942016 ; -1; CLOSD
1621633717 ; 416 ; 7 ; 85040 ; 140544557549312 ; -1; IWANT
1621633717 ; 416 ; 7 ; 85040 ; 140544557549312 ; -1; CLOSD
1621633717 ; 417 ; 7 ; 85040 ; 140544549156608 ; -1; IWANT
1621633717 ; 417 ; 7 ; 85040 ; 140544549156608 ; -1; CLOSD
1621633717 ; 418 ; 9 ; 85040 ; 140544540763904 ; -1; IWANT
1621633717 ; 418 ; 9 ; 85040 ; 140544540763904 ; -1; CLOSD
1621633717 ; 419 ; 6 ; 85040 ; 140544532371200 ; -1; IWANT
1621633717 ; 419 ; 6 ; 85040 ; 140544532371200 ; -1; CLOSD
1621633717 ; 420 ; 3 ; 85040 ; 140544523978496 ; -1; IWANT
1621633717 ; 420 ; 3 ; 85040 ; 140544523978496 ; -1; CLOSD
1621633717 ; 421 ; 7 ; 85040 ; 140544515585792 ; -1; IWANT
1621633717 ; 421 ; 7 ; 85040 ; 140544515585792 ; -1; CLOSD
1621633717 ; 422 ; 9 ; 85040 ; 140544507193088 ; -1; IWANT
1621633717 ; 422 ; 9 ; 85040 ; 140544507193088 ; -1; CLOSD
1621633717 ; 423 ; 5 ; 85040 ; 140544498800384 ; -1; IWANT
1621633717 ; 423 ; 5 ; 85040 ; 140544498800384 ; -1; CLOSD
1621633717 ; 424 ; 4 ; 85040 ; 140544490407680 ; -1; IWANT
1621633717 ; 424 ; 4 ; 85040 ; 140544490407680 ; -1; CLOSD
1621633717 ; 425 ; 4 ; 85040 ; 140544482014976 ; -1; IWANT
1621633717 ; 425 ; 4 ; 85040 ; 140544482014976 ; -1; CLOSD
1621633717 ; 426 ; 4 ; 85040 ; 140544473622272 ; -1; IWANT
1621633717 ; 426 ; 4 ; 85040 ; 140544473622272 ; -1; CLOSD
1621633717 ; 427 ; 5 ; 85040 ; 140544465229568 ; -1; IWANT
1621633717 ; 427 ; 5 ; 85040 ; 140544465229568 ; -1; CLOSD
1621633717 ; 428 ; 5 ; 85040 ; 140544456836864 ; -1; IWANT
1621633717 ; 428 ; 5 ; 85040 ; 140544456836864 ; -1; CLOSD
1621633718 ; 429 ; 2 ; 85040 ; 140544448444160 ; -1; IWANT
1621633718 ; 429 ; 2 ; 85040 ; 140544448444160 ; -1; CLOSD
1621633718 ; 430 ; 8 ; 85040 ; 140544440051456 ; -1; IWANT
1621633718 ; 430 ; 8 ; 85040 ; 140544440051456 ; -1; CLOSD
1621633718 ; 431 ; 6 ; 85040 ; 140544431658752 ; -1; IWANT
1621633718 ; 431 ; 6 ; 85040 ; 140544431658752 ; -1; CLOSD
1621633718 ; 432 ; 8 ; 85040 ; 140544423266048 ; -1; IWANT
1621633718 ; 432 ; 8 ; 85040 ; 140544423266048 ; -1; CLOSD
1621633718 ; 433 ; 4 ; 85040 ; 140544414873344 ; -1; IWANT
1621633718 ; 433 ; 4 ; 85040 ; 140544414873344 ; -1; CLOSD
1621633718 ; 434 ; 2 ; 85040 ; 140544406480640 ; -1; IWANT
1621633718 ; 434 ; 2 ; 85040 ; 140544406480640 ; -1; CLOSD
1621633718 ; 435 ; 2 ; 85040 ; 140544398087936 ; -1; IWANT
1621633718 ; 435 ; 2 ; 85040 ; 140544398087936 ; -1; CLOSD
1621633718 ; 436 ; 8 ; 85040 ; 140544389695232 ; -1; IWANT
1621633718 ; 436 ; 8 ; 85040 ; 140544389695232 ; -1; CLOSD
1621633718 ; 437 ; 2 ; 85040 ; 140544381302528 ; -1; IWANT
1621633718 ; 437 ; 2 ; 85040 ; 140544381302528 ; -1; CLOSD
1621633718 ; 438 ; 1 ; 85040 ; 140544372909824 ; -1; IWANT
1621633718 ; 438 ; 1 ; 85040 ; 140544372909824 ; -1; CLOSD
1621633718 ; 439 ; 5 ; 85040 ; 140544364517120 ; -1; IWANT
1621633718 ; 439 ; 5 ; 85040 ; 140544364517120 ; -1; CLOSD
1621633718 ; 440 ; 8 ; 85040 ; 140544356124416 ; -1; IWANT
1621633718 ; 440 ; 8 ; 85040 ; 140544356124416 ; -1; CLOSD
1621633718 ; 441 ; 3 ; 85040 ; 140544347731712 ; -1; IWANT
1621633718 ; 441 ; 3 ; 85040 ; 140544347731712 ; -1; CLOSD
1621633718 ; 442 ; 9 ; 85040 ; 140544339339008 ; -1; IWANT
1621633718 ; 442 ; 9 ; 85040 ; 140544339339008 ; -1; CLOSD
1621633718 ; 443 ; 1 ; 85040 ; 140544330946304 ; -1; IWANT
1621633718 ; 443 ; 1 ; 85040 ; 140544330946304 ; -1; CLOSD
1621633718 ; 444 ; 4 ; 85040 ; 140544322553600 ; -1; IWANT
1621633718 ; 444 ; 4 ; 85040 ; 140544322553600 ; -1; CLOSD
1621633718 ; 445 ; 4 ; 85040 ; 140544314160896 ; -1; IWANT
1621633718 ; 445 ; 4 ; 85040 ; 140544314160896 ; -1; CLOSD
1621633718 ; 446 ; 1 ; 85040 ; 140544305768192 ; -1; IWANT
1621633718 ; 446 ; 1 ; 85040 ; 140544305768192 ; -1; CLOSD
1621633718 ; 447 ; 1 ; 85040 ; 140544297375488 ; -1; IWANT
1621633718 ; 447 ; 1 ; 85040 ; 140544297375488 ; -1; CLOSD
1621633718 ; 448 ; 9 ; 85040 ; 140544288982784 ; -1; IWANT
1621633718 ; 448 ; 9 ; 85040 ; 140544288982784 ; -1; CLOSD
1621633718 ; 449 ; 9 ; 85040 ; 140544280590080 ; -1; IWANT
1621633718 ; 449 ; 9 ; 85040 ; 140544280590080 ; -1; CLOSD
1621633718 ; 450 ; 2 ; 85040 ; 140544272197376 ; -1; IWANT
1621633718 ; 450 ; 2 ; 85040 ; 140544272197376 ; -1; CLOSD
1621633718 ; 451 ; 3 ; 85040 ; 140544263804672 ; -1; IWANT
1621633718 ; 451 ; 3 ; 85040 ; 140544263804672 ; -1; CLOSD
1621633718 ; 452 ; 4 ; 85040 ; 140544255411968 ; -1; IWANT
1621633718 ; 452 ; 4 ; 85040 ; 140544255411968 ; -1; CLOSD
1621633718 ; 453 ; 4 ; 85040 ; 140544247019264 ; -1; IWANT
1621633718 ; 453 ; 4 ; 85040 ; 140544247019264 ; -1; CLOSD
1621633718 ; 454 ; 9 ; 85040 ; 140544238626560 ; -1; IWANT
1621633718 ; 454 ; 9 ; 85040 ; 140544238626560 ; -1; CLOSD
1621633718 ; 455 ; 7 ; 85040 ; 140544230233856 ; -1; IWANT
1621633718 ; 455 ; 7 ; 85040 ; 140544230233856 ; -1; CLOSD
1621633718 ; 456 ; 9 ; 85040 ; 140544221841152 ; -1; IWANT
1621633718 ; 456 ; 9 ; 85040 ; 140544221841152 ; -1; CLOSD
1621633718 ; 457 ; 4 ; 85040 ; 140544213448448 ; -1; IWANT
1621633718 ; 457 ; 4 ; 85040 ; 140544213448448 ; -1; CLOSD
1621633718 ; 458 ; 4 ; 85040 ; 140544205055744 ; -1; IWANT
1621633718 ; 458 ; 4 ; 85040 ; 140544205055744 ; -1; CLOSD
1621633718 ; 459 ; 7 ; 85040 ; 140544196663040 ; -1; IWANT
1621633718 ; 459 ; 7 ; 85040 ; 140544196663040 ; -1; CLOSD
1621633718 ; 460 ; 7 ; 85040 ; 140544188270336 ; -1; IWANT
1621633718 ; 460 ; 7 ; 85040 ; 140544188270336 ; -1; CLOSD
1621633718 ; 461 ; 5 ; 85040 ; 140544179877632 ; -1; IWANT
1621633718 ; 461 ; 5 ; 85040 ; 140544179877632 ; -1; CLOSD
1621633718 ; 462 ; 7 ; 85040 ; 140544171484928 ; -1; IWANT
1621633718 ; 462 ; 7 ; 85040 ; 140544171484928 ; -1; CLOSD
1621633718 ; 463 ; 8 ; 85040 ; 140544163092224 ; -1; IWANT
1621633718 ; 463 ; 8 ; 85040 ; 140544163092224 ; -1; CLOSD
1621633718 ; 464 ; 8 ; 85040 ; 140544154699520 ; -1; IWANT
1621633718 ; 464 ; 8 ; 85040 ; 140544154699520 ; -1; CLOSD
1621633718 ; 465 ; 2 ; 85040 ; 140544146306816 ; -1; IWANT
1621633718 ; 465 ; 2 ; 85040 ; 140544146306816 ; -1; CLOSD
1621633718 ; 466 ; 5 ; 85040 ; 140544137914112 ; -1; IWANT
1621633718 ; 466 ; 5 ; 85040 ; 140544137914112 ; -1; CLOSD
1621633718 ; 467 ; 4 ; 85040 ; 140544129521408 ; -1; IWANT
1621633718 ; 467 ; 4 ; 85040 ; 140544129521408 ; -1; CLOSD
1621633718 ; 468 ; 5 ; 85040 ; 140544121128704 ; -1; IWANT
1621633718 ; 468 ; 5 ; 85040 ; 140544121128704 ; -1; CLOSD
1621633718 ; 469 ; 3 ; 85040 ; 140544112736000 ; -1; IWANT
1621633718 ; 469 ; 3 ; 85040 ; 140544112736000 ; -1; CLOSD
1621633718 ; 470 ; 1 ; 85040 ; 140544104343296 ; -1; IWANT
1621633718 ; 470 ; 1 ; 85040 ; 140544104343296 ; -1; CLOSD
1621633718 ; 471 ; 8 ; 85040 ; 140544095950592 ; -1; IWANT
1621633718 ; 471 ; 8 ; 85040 ; 140544095950592 ; -1; CLOSD
1621633718 ; 472 ; 4 ; 85040 ; 140544087557888 ; -1; IWANT
1621633718 ; 472 ; 4 ; 85040 ; 140544087557888 ; -1; CLOSD
1621633718 ; 473 ; 6 ; 85040 ; 140544079165184 ; -1; IWANT
1621633718 ; 473 ; 6 ; 85040 ; 140544079165184 ; -1; CLOSD
1621633718 ; 474 ; 6 ; 85040 ; 140544070772480 ; -1; IWANT
1621633718 ; 474 ; 6 ; 85040 ; 140544070772480 ; -1; CLOSD
1621633718 ; 475 ; 2 ; 85040 ; 140544062379776 ; -1; IWANT
1621633718 ; 475 ; 2 ; 85040 ; 140544062379776 ; -1; CLOSD
1621633718 ; 476 ; 1 ; 85040 ; 140544053987072 ; -1; IWANT
1621633718 ; 476 ; 1 ; 85040 ; 140544053987072 ; -1; CLOSD
1621633718 ; 477 ; 3 ; 85040 ; 140544045594368 ; -1; IWANT
1621633718 ; 477 ; 3 ; 85040 ; 140544045594368 ; -1; CLOSD
1621633718 ; 478 ; 8 ; 85040 ; 140544037201664 ; -1; IWANT
1621633718 ; 478 ; 8 ; 85040 ; 140544037201664 ; -1; CLOSD
1621633718 ; 479 ; 8 ; 85040 ; 140544028808960 ; -1; IWANT
1621633718 ; 479 ; 8 ; 85040 ; 140544028808960 ; -1; CLOSD
1621633718 ; 480 ; 8 ; 85040 ; 140544020416256 ; -1; IWANT
1621633718 ; 480 ; 8 ; 85040 ; 140544020416256 ; -1; CLOSD
1621633718 ; 481 ; 2 ; 85040 ; 140544012023552 ; -1; IWANT
1621633718 ; 481 ; 2 ; 85040 ; 140544012023552 ; -1; CLOSD
1621633718 ; 482 ; 9 ; 85040 ; 140544003630848 ; -1; IWANT
1621633718 ; 482 ; 9 ; 85040 ; 140544003630848 ; -1; CLOSD
1621633718 ; 483 ; 1 ; 85040 ; 140543995238144 ; -1; IWANT
1621633718 ; 483 ; 1 ; 85040 ; 140543995238144 ; -1; CLOSD
1621633718 ; 484 ; 1 ; 85040 ; 140543986845440 ; -1; IWANT
1621633718 ; 484 ; 1 ; 85040 ; 140543986845440 ; -1; CLOSD
1621633718 ; 485 ; 7 ; 85040 ; 140543978452736 ; -1; IWANT
1621633718 ; 485 ; 7 ; 85040 ; 140543978452736 ; -1; CLOSD
1621633718 ; 486 ; 6 ; 85040 ; 140543970060032 ; -1; IWANT
1621633718 ; 486 ; 6 ; 85040 ; 140543970060032 ; -1; CLOSD
1621633718 ; 487 ; 2 ; 85040 ; 140543961667328 ; -1; IWANT
1621633718 ; 487 ; 2 ; 85040 ; 140543961667328 ; -1; CLOSD
1621633718 ; 488 ; 5 ; 85040 ; 140543953274624 ; -1; IWANT
1621633718 ; 488 ; 5 ; 85040 ; 140543953274624 ; -1; CLOSD
1621633718 ; 489 ; 6 ; 85040 ; 140543944881920 ; -1; IWANT
1621633718 ; 489 ; 6 ; 85040 ; 140543944881920 ; -1; CLOSD
1621633718 ; 490 ; 6 ; 85040 ; 140543936489216 ; -1; IWANT
1621633718 ; 490 ; 6 ; 85040 ; 140543936489216 ; -1; CLOSD
1621633718 ; 491 ; 9 ; 85040 ; 140543928096512 ; -1; IWANT
1621633718 ; 491 ; 9 ; 85040 ; 140543928096512 ; -1; CLOSD
1621633718 ; 492 ; 2 ; 85040 ; 140543919703808 ; -1; IWANT
1621633718 ; 492 ; 2 ; 85040 ; 140543919703808 ; -1; CLOSD
1621633718 ; 493 ; 1 ; 85040 ; 140543911311104 ; -1; IWANT
1621633718 ; 493 ; 1 ; 85040 ; 140543911311104 ; -1; CLOSD
1621633718 ; 494 ; 3 ; 85040 ; 140543902918400 ; -1; IWANT
1621633718 ; 494 ; 3 ; 85040 ; 140543902918400 ; -1; CLOSD
1621633718 ; 495 ; 3 ; 85040 ; 140543894525696 ; -1; IWANT
1621633718 ; 495 ; 3 ; 85040 ; 140543894525696 ; -1; CLOSD
1621633719 ; 496 ; 2 ; 85040 ; 140543886132992 ; -1; IWANT
1621633719 ; 496 ; 2 ; 85040 ; 140543886132992 ; -1; CLOSD
1621633719 ; 497 ; 1 ; 85040 ; 140543877740288 ; -1; IWANT
1621633719 ; 497 ; 1 ; 85040 ; 140543877740288 ; -1; CLOSD
1621633719 ; 498 ; 5 ; 85040 ; 140543869347584 ; -1; IWANT
1621633719 ; 498 ; 5 ; 85040 ; 140543869347584 ; -1; CLOSD
1621633719 ; 499 ; 5 ; 85040 ; 140543860954880 ; -1; IWANT
1621633719 ; 499 ; 5 ; 85040 ; 140543860954880 ; -1; CLOSD
1621633719 ; 500 ; 8 ; 85040 ; 140543852562176 ; -1; IWANT
1621633719 ; 500 ; 8 ; 85040 ; 140543852562176 ; -1; CLOSD
1621633719 ; 501 ; 5 ; 85040 ; 140543844169472 ; -1; IWANT
1621633719 ; 501 ; 5 ; 85040 ; 140543844169472 ; -1; CLOSD
1621633719 ; 502 ; 3 ; 85040 ; 140543835776768 ; -1; IWANT
1621633719 ; 502 ; 3 ; 85040 ; 140543835776768 ; -1; CLOSD
1621633719 ; 503 ; 2 ; 85040 ; 140543827384064 ; -1; IWANT
1621633719 ; 503 ; 2 ; 85040 ; 140543827384064 ; -1; CLOSD
1621633719 ; 504 ; 8 ; 85040 ; 140543818991360 ; -1; IWANT
1621633719 ; 504 ; 8 ; 85040 ; 140543818991360 ; -1; CLOSD
1621633719 ; 505 ; 5 ; 85040 ; 140543810598656 ; -1; IWANT
1621633719 ; 505 ; 5 ; 85040 ; 140543810598656 ; -1; CLOSD
1621633719 ; 506 ; 2 ; 85040 ; 140543802205952 ; -1; IWANT
1621633719 ; 506 ; 2 ; 85040 ; 140543802205952 ; -1; CLOSD
1621633719 ; 507 ; 8 ; 85040 ; 140543793813248 ; -1; IWANT
1621633719 ; 507 ; 8 ; 85040 ; 140543793813248 ; -1; CLOSD
1621633719 ; 508 ; 4 ; 85040 ; 140543785420544 ; -1; IWANT
1621633719 ; 508 ; 4 ; 85040 ; 140543785420544 ; -1; CLOSD
1621633719 ; 509 ; 8 ; 85040 ; 140543777027840 ; -1; IWANT
1621633719 ; 509 ; 8 ; 85040 ; 140543777027840 ; -1; CLOSD
1621633719 ; 510 ; 1 ; 85040 ; 140543768635136 ; -1; IWANT
1621633719 ; 510 ; 1 ; 85040 ; 140543768635136 ; -1; CLOSD
1621633719 ; 511 ; 1 ; 85040 ; 140543760242432 ; -1; IWANT
1621633719 ; 511 ; 1 ; 85040 ; 140543760242432 ; -1; CLOSD
1621633719 ; 512 ; 1 ; 85040 ; 140543751849728 ; -1; IWANT
1621633719 ; 512 ; 1 ; 85040 ; 140543751849728 ; -1; CLOSD
1621633719 ; 513 ; 3 ; 85040 ; 140543743457024 ; -1; IWANT
1621633719 ; 513 ; 3 ; 85040 ; 140543743457024 ; -1; CLOSD
1621633719 ; 514 ; 6 ; 85040 ; 140543735064320 ; -1; IWANT
1621633719 ; 514 ; 6 ; 85040 ; 140543735064320 ; -1; CLOSD
1621633719 ; 515 ; 6 ; 85040 ; 140543726671616 ; -1; IWANT
1621633719 ; 515 ; 6 ; 85040 ; 140543726671616 ; -1; CLOSD
1621633719 ; 516 ; 2 ; 85040 ; 140543718278912 ; -1; IWANT
1621633719 ; 516 ; 2 ; 85040 ; 140543718278912 ; -1; CLOSD
1621633719 ; 517 ; 5 ; 85040 ; 140543709886208 ; -1; IWANT
1621633719 ; 517 ; 5 ; 85040 ; 140543709886208 ; -1; CLOSD
