1621634612 ; 342 ; 3 ; 89686 ; 140605257369344 ; 3410; GOTRS
1621634612 ; 344 ; 1 ; 89686 ; 140605240583936 ; -1; IWANT
1621634612 ; 341 ; 5 ; 89686 ; 140605265762048 ; 3420; GOTRS
1621634612 ; 344 ; 1 ; 89686 ; 140605240583936 ; 3430; GOTRS
1621634612 ; 345 ; 5 ; 89686 ; 140605232191232 ; -1; IWANT
1621634612 ; 346 ; 8 ; 89686 ; 140605223798528 ; -1; IWANT
1621634612 ; 340 ; 9 ; 89686 ; 140605274154752 ; 3440; GOTRS
1621634612 ; 347 ; 1 ; 89686 ; 140605215405824 ; -1; IWANT
1621634612 ; 347 ; 1 ; 89686 ; 140605215405824 ; 3450; GOTRS
1621634612 ; 348 ; 1 ; 89686 ; 140605207013120 ; -1; IWANT
1621634612 ; 345 ; 5 ; 89686 ; 140605232191232 ; 3460; GOTRS
1621634612 ; 348 ; 1 ; 89686 ; 140605207013120 ; 3470; GOTRS
1621634612 ; 343 ; 9 ; 89686 ; 140605248976640 ; 3480; GOTRS
1621634612 ; 349 ; 4 ; 89686 ; 140605198620416 ; -1; IWANT
1621634612 ; 350 ; 3 ; 89686 ; 140605190227712 ; -1; IWANT
1621634612 ; 351 ; 8 ; 89686 ; 140605181835008 ; -1; IWANT
1621634612 ; 346 ; 8 ; 89686 ; 140605223798528 ; 3490; GOTRS
1621634612 ; 349 ; 4 ; 89686 ; 140605198620416 ; 3500; GOTRS
1621634612 ; 352 ; 5 ; 89686 ; 140605173442304 ; -1; IWANT
1621634612 ; 350 ; 3 ; 89686 ; 140605190227712 ; 3510; GOTRS
1621634612 ; 353 ; 8 ; 89686 ; 140605165049600 ; -1; IWANT
1621634612 ; 354 ; 6 ; 89686 ; 140605156656896 ; -1; IWANT
1621634612 ; 355 ; 4 ; 89686 ; 140605148264192 ; -1; IWANT
1621634612 ; 352 ; 5 ; 89686 ; 140605173442304 ; 3520; GOTRS
1621634612 ; 351 ; 8 ; 89686 ; 140605181835008 ; 3530; GOTRS
1621634612 ; 356 ; 2 ; 89686 ; 140605139871488 ; -1; IWANT
1621634612 ; 357 ; 4 ; 89686 ; 140605131478784 ; -1; IWANT
1621634612 ; 356 ; 2 ; 89686 ; 140605139871488 ; 3540; GOTRS
1621634612 ; 355 ; 4 ; 89686 ; 140605148264192 ; 3550; GOTRS
1621634612 ; 354 ; 6 ; 89686 ; 140605156656896 ; 3560; GOTRS
1621634612 ; 358 ; 6 ; 89686 ; 140605123086080 ; -1; IWANT
1621634612 ; 353 ; 8 ; 89686 ; 140605165049600 ; 3570; GOTRS
1621634612 ; 359 ; 8 ; 89686 ; 140605114693376 ; -1; IWANT
1621634612 ; 357 ; 4 ; 89686 ; 140605131478784 ; 3580; GOTRS
1621634612 ; 360 ; 6 ; 89686 ; 140605106300672 ; -1; IWANT
1621634612 ; 361 ; 8 ; 89686 ; 140605097907968 ; -1; IWANT
1621634612 ; 358 ; 6 ; 89686 ; 140605123086080 ; 3590; GOTRS
1621634612 ; 362 ; 4 ; 89686 ; 140605089515264 ; -1; IWANT
1621634612 ; 363 ; 9 ; 89686 ; 140605081122560 ; -1; IWANT
1621634612 ; 364 ; 2 ; 89686 ; 140605072729856 ; -1; IWANT
1621634612 ; 360 ; 6 ; 89686 ; 140605106300672 ; 3600; GOTRS
1621634612 ; 365 ; 5 ; 89686 ; 140605064337152 ; -1; IWANT
1621634612 ; 359 ; 8 ; 89686 ; 140605114693376 ; 3610; GOTRS
1621634612 ; 362 ; 4 ; 89686 ; 140605089515264 ; 3620; GOTRS
1621634612 ; 364 ; 2 ; 89686 ; 140605072729856 ; 3630; GOTRS
1621634612 ; 366 ; 1 ; 89686 ; 140605055944448 ; -1; IWANT
1621634612 ; 366 ; 1 ; 89686 ; 140605055944448 ; 3640; GOTRS
1621634612 ; 367 ; 5 ; 89686 ; 140605047551744 ; -1; IWANT
1621634612 ; 361 ; 8 ; 89686 ; 140605097907968 ; 3650; GOTRS
1621634612 ; 368 ; 1 ; 89686 ; 140605039159040 ; -1; IWANT
1621634612 ; 365 ; 5 ; 89686 ; 140605064337152 ; 3660; GOTRS
1621634612 ; 368 ; 1 ; 89686 ; 140605039159040 ; 3670; GOTRS
1621634612 ; 369 ; 2 ; 89686 ; 140605030766336 ; -1; IWANT
1621634612 ; 363 ; 9 ; 89686 ; 140605081122560 ; 3680; GOTRS
1621634612 ; 370 ; 7 ; 89686 ; 140605022373632 ; -1; IWANT
1621634612 ; 367 ; 5 ; 89686 ; 140605047551744 ; 3690; GOTRS
1621634612 ; 369 ; 2 ; 89686 ; 140605030766336 ; 3700; GOTRS
1621634612 ; 371 ; 9 ; 89686 ; 140605013980928 ; -1; IWANT
1621634612 ; 372 ; 8 ; 89686 ; 140605005588224 ; -1; IWANT
1621634612 ; 373 ; 2 ; 89686 ; 140604997195520 ; -1; IWANT
1621634612 ; 374 ; 4 ; 89686 ; 140604988802816 ; -1; IWANT
1621634612 ; 370 ; 7 ; 89686 ; 140605022373632 ; 3710; GOTRS
1621634612 ; 373 ; 2 ; 89686 ; 140604997195520 ; 3720; GOTRS
1621634612 ; 375 ; 6 ; 89686 ; 140604980410112 ; -1; IWANT
1621634612 ; 376 ; 6 ; 89686 ; 140604972017408 ; -1; IWANT
1621634612 ; 371 ; 9 ; 89686 ; 140605013980928 ; 3730; GOTRS
1621634612 ; 374 ; 4 ; 89686 ; 140604988802816 ; 3740; GOTRS
1621634612 ; 372 ; 8 ; 89686 ; 140605005588224 ; 3750; GOTRS
1621634612 ; 377 ; 8 ; 89686 ; 140604963624704 ; -1; IWANT
1621634612 ; 378 ; 3 ; 89686 ; 140604955232000 ; -1; IWANT
1621634612 ; 375 ; 6 ; 89686 ; 140604980410112 ; 3760; GOTRS
1621634612 ; 379 ; 9 ; 89686 ; 140604946839296 ; -1; IWANT
1621634612 ; 376 ; 6 ; 89686 ; 140604972017408 ; 3770; GOTRS
1621634612 ; 378 ; 3 ; 89686 ; 140604955232000 ; 3780; GOTRS
1621634612 ; 380 ; 9 ; 89686 ; 140604938446592 ; -1; IWANT
1621634612 ; 381 ; 6 ; 89686 ; 140604930053888 ; -1; IWANT
1621634612 ; 377 ; 8 ; 89686 ; 140604963624704 ; 3790; GOTRS
1621634612 ; 382 ; 3 ; 89686 ; 140604921661184 ; -1; IWANT
1621634612 ; 383 ; 8 ; 89686 ; 140604913268480 ; -1; IWANT
1621634612 ; 382 ; 3 ; 89686 ; 140604921661184 ; 3800; GOTRS
1621634612 ; 384 ; 8 ; 89686 ; 140604904875776 ; -1; IWANT
1621634612 ; 379 ; 9 ; 89686 ; 140604946839296 ; 3810; GOTRS
1621634612 ; 381 ; 6 ; 89686 ; 140604930053888 ; 3820; GOTRS
1621634612 ; 385 ; 6 ; 89686 ; 140604896483072 ; -1; IWANT
1621634612 ; 380 ; 9 ; 89686 ; 140604938446592 ; 3830; GOTRS
1621634612 ; 386 ; 2 ; 89686 ; 140604888090368 ; -1; IWANT
1621634612 ; 387 ; 2 ; 89686 ; 140604879697664 ; -1; IWANT
1621634612 ; 386 ; 2 ; 89686 ; 140604888090368 ; 3840; GOTRS
1621634612 ; 388 ; 6 ; 89686 ; 140604871304960 ; -1; IWANT
1621634612 ; 383 ; 8 ; 89686 ; 140604913268480 ; 3850; GOTRS
1621634612 ; 387 ; 2 ; 89686 ; 140604879697664 ; 3860; GOTRS
1621634612 ; 389 ; 2 ; 89686 ; 140604862912256 ; -1; IWANT
1621634612 ; 385 ; 6 ; 89686 ; 140604896483072 ; 3870; GOTRS
1621634612 ; 384 ; 8 ; 89686 ; 140604904875776 ; 3880; GOTRS
1621634612 ; 390 ; 8 ; 89686 ; 140604854519552 ; -1; IWANT
1621634612 ; 389 ; 2 ; 89686 ; 140604862912256 ; 3890; GOTRS
1621634612 ; 391 ; 5 ; 89686 ; 140604846126848 ; -1; IWANT
1621634612 ; 392 ; 8 ; 89686 ; 140604837734144 ; -1; IWANT
1621634612 ; 388 ; 6 ; 89686 ; 140604871304960 ; 3900; GOTRS
1621634612 ; 393 ; 3 ; 89686 ; 140604829341440 ; -1; IWANT
1621634612 ; 394 ; 8 ; 89686 ; 140604820948736 ; -1; IWANT
1621634612 ; 391 ; 5 ; 89686 ; 140604846126848 ; 3910; GOTRS
1621634612 ; 395 ; 1 ; 89686 ; 140604812556032 ; -1; IWANT
1621634612 ; 393 ; 3 ; 89686 ; 140604829341440 ; 3920; GOTRS
1621634612 ; 390 ; 8 ; 89686 ; 140604854519552 ; 3930; GOTRS
1621634612 ; 395 ; 1 ; 89686 ; 140604812556032 ; 3940; GOTRS
1621634612 ; 396 ; 4 ; 89686 ; 140604804163328 ; -1; IWANT
1621634612 ; 397 ; 1 ; 89686 ; 140604795770624 ; -1; IWANT
1621634612 ; 397 ; 1 ; 89686 ; 140604795770624 ; 3950; GOTRS
1621634612 ; 392 ; 8 ; 89686 ; 140604837734144 ; 3960; GOTRS
1621634612 ; 398 ; 2 ; 89686 ; 140604787377920 ; -1; IWANT
1621634612 ; 396 ; 4 ; 89686 ; 140604804163328 ; 3970; GOTRS
1621634612 ; 399 ; 4 ; 89686 ; 140604778985216 ; -1; IWANT
1621634612 ; 398 ; 2 ; 89686 ; 140604787377920 ; 3980; GOTRS
1621634612 ; 394 ; 8 ; 89686 ; 140604820948736 ; 3990; GOTRS
1621634612 ; 400 ; 7 ; 89686 ; 140604770592512 ; -1; IWANT
1621634613 ; 401 ; 3 ; 89686 ; 140604762199808 ; -1; IWANT
1621634613 ; 399 ; 4 ; 89686 ; 140604778985216 ; 4000; GOTRS
1621634613 ; 402 ; 5 ; 89686 ; 140604753807104 ; -1; IWANT
1621634613 ; 403 ; 5 ; 89686 ; 140604745414400 ; -1; IWANT
1621634613 ; 401 ; 3 ; 89686 ; 140604762199808 ; 4010; GOTRS
1621634613 ; 404 ; 2 ; 89686 ; 140604737021696 ; -1; IWANT
1621634613 ; 400 ; 7 ; 89686 ; 140604770592512 ; 4020; GOTRS
1621634613 ; 405 ; 7 ; 89686 ; 140604728628992 ; -1; IWANT
1621634613 ; 404 ; 2 ; 89686 ; 140604737021696 ; 4030; GOTRS
1621634613 ; 402 ; 5 ; 89686 ; 140604753807104 ; 4040; GOTRS
1621634613 ; 406 ; 8 ; 89686 ; 140604720236288 ; -1; IWANT
1621634613 ; 403 ; 5 ; 89686 ; 140604745414400 ; 4050; GOTRS
1621634613 ; 407 ; 1 ; 89686 ; 140604711843584 ; -1; IWANT
1621634613 ; 407 ; 1 ; 89686 ; 140604711843584 ; 4060; GOTRS
1621634613 ; 408 ; 3 ; 89686 ; 140604703450880 ; -1; IWANT
1621634613 ; 409 ; 6 ; 89686 ; 140604695058176 ; -1; IWANT
1621634613 ; 405 ; 7 ; 89686 ; 140604728628992 ; 4070; GOTRS
1621634613 ; 410 ; 2 ; 89686 ; 140604686665472 ; -1; IWANT
1621634613 ; 408 ; 3 ; 89686 ; 140604703450880 ; 4080; GOTRS
1621634613 ; 411 ; 2 ; 89686 ; 140604678272768 ; -1; IWANT
1621634613 ; 410 ; 2 ; 89686 ; 140604686665472 ; 4090; GOTRS
1621634613 ; 412 ; 8 ; 89686 ; 140604669880064 ; -1; IWANT
1621634613 ; 406 ; 8 ; 89686 ; 140604720236288 ; 4100; GOTRS
1621634613 ; 411 ; 2 ; 89686 ; 140604678272768 ; 4110; GOTRS
1621634613 ; 413 ; 6 ; 89686 ; 140604661487360 ; -1; IWANT
1621634613 ; 409 ; 6 ; 89686 ; 140604695058176 ; 4120; GOTRS
1621634613 ; 414 ; 9 ; 89686 ; 140604653094656 ; -1; IWANT
1621634613 ; 415 ; 7 ; 89686 ; 140604644701952 ; -1; IWANT
1621634613 ; 416 ; 7 ; 89686 ; 140604636309248 ; -1; IWANT
1621634613 ; 417 ; 9 ; 89686 ; 140604627916544 ; -1; IWANT
1621634613 ; 413 ; 6 ; 89686 ; 140604661487360 ; 4130; GOTRS
1621634613 ; 412 ; 8 ; 89686 ; 140604669880064 ; 4140; GOTRS
1621634613 ; 418 ; 8 ; 89686 ; 140604619523840 ; -1; IWANT
1621634613 ; 419 ; 7 ; 89686 ; 140604611131136 ; -1; IWANT
1621634613 ; 415 ; 7 ; 89686 ; 140604644701952 ; 4150; GOTRS
1621634613 ; 420 ; 6 ; 89686 ; 140604602738432 ; -1; IWANT
1621634613 ; 414 ; 9 ; 89686 ; 140604653094656 ; 4160; GOTRS
1621634613 ; 416 ; 7 ; 89686 ; 140604636309248 ; 4170; GOTRS
1621634613 ; 421 ; 5 ; 89686 ; 140604594345728 ; -1; IWANT
1621634613 ; 422 ; 2 ; 89686 ; 140604585953024 ; -1; IWANT
1621634613 ; 423 ; 8 ; 89686 ; 140604577560320 ; -1; IWANT
1621634613 ; 417 ; 9 ; 89686 ; 140604627916544 ; 4180; GOTRS
1621634613 ; 418 ; 8 ; 89686 ; 140604619523840 ; 4190; GOTRS
1621634613 ; 422 ; 2 ; 89686 ; 140604585953024 ; 4200; GOTRS
1621634613 ; 419 ; 7 ; 89686 ; 140604611131136 ; 4210; GOTRS
1621634613 ; 424 ; 5 ; 89686 ; 140604569167616 ; -1; IWANT
1621634613 ; 420 ; 6 ; 89686 ; 140604602738432 ; 4220; GOTRS
1621634613 ; 421 ; 5 ; 89686 ; 140604594345728 ; 4230; GOTRS
1621634613 ; 425 ; 9 ; 89686 ; 140604560774912 ; -1; IWANT
1621634613 ; 426 ; 4 ; 89686 ; 140604478584576 ; -1; IWANT
1621634613 ; 427 ; 7 ; 89686 ; 140604470191872 ; -1; IWANT
1621634613 ; 424 ; 5 ; 89686 ; 140604569167616 ; 4240; GOTRS
1621634613 ; 428 ; 9 ; 89686 ; 140604461799168 ; -1; IWANT
1621634613 ; 423 ; 8 ; 89686 ; 140604577560320 ; 4250; GOTRS
1621634613 ; 426 ; 4 ; 89686 ; 140604478584576 ; 4260; GOTRS
1621634613 ; 429 ; 1 ; 89686 ; 140604453406464 ; -1; IWANT
1621634613 ; 429 ; 1 ; 89686 ; 140604453406464 ; 4270; GOTRS
1621634613 ; 430 ; 8 ; 89686 ; 140604445013760 ; -1; IWANT
1621634613 ; 431 ; 9 ; 89686 ; 140604436621056 ; -1; IWANT
1621634613 ; 425 ; 9 ; 89686 ; 140604560774912 ; 4280; GOTRS
1621634613 ; 427 ; 7 ; 89686 ; 140604470191872 ; 4290; GOTRS
1621634613 ; 432 ; 2 ; 89686 ; 140604428228352 ; -1; IWANT
1621634613 ; 433 ; 2 ; 89686 ; 140604419835648 ; -1; IWANT
1621634613 ; 432 ; 2 ; 89686 ; 140604428228352 ; 4300; GOTRS
1621634613 ; 428 ; 9 ; 89686 ; 140604461799168 ; 4310; GOTRS
1621634613 ; 434 ; 8 ; 89686 ; 140604411442944 ; -1; IWANT
1621634613 ; 433 ; 2 ; 89686 ; 140604419835648 ; 4320; GOTRS
1621634613 ; 435 ; 7 ; 89686 ; 140604403050240 ; -1; IWANT
1621634613 ; 430 ; 8 ; 89686 ; 140604445013760 ; 4330; GOTRS
1621634613 ; 436 ; 8 ; 89686 ; 140604394657536 ; -1; IWANT
1621634613 ; 437 ; 3 ; 89686 ; 140604386264832 ; -1; IWANT
1621634613 ; 431 ; 9 ; 89686 ; 140604436621056 ; 4340; GOTRS
1621634613 ; 438 ; 7 ; 89686 ; 140604377872128 ; -1; IWANT
1621634613 ; 439 ; 8 ; 89686 ; 140604369479424 ; -1; IWANT
1621634613 ; 437 ; 3 ; 89686 ; 140604386264832 ; 4350; GOTRS
1621634613 ; 434 ; 8 ; 89686 ; 140604411442944 ; 4360; GOTRS
1621634613 ; 440 ; 8 ; 89686 ; 140604361086720 ; -1; IWANT
1621634613 ; 435 ; 7 ; 89686 ; 140604403050240 ; 4370; GOTRS
1621634613 ; 441 ; 4 ; 89686 ; 140604352694016 ; -1; IWANT
1621634613 ; 436 ; 8 ; 89686 ; 140604394657536 ; 4380; GOTRS
1621634613 ; 442 ; 4 ; 89686 ; 140604344301312 ; -1; IWANT
1621634613 ; 438 ; 7 ; 89686 ; 140604377872128 ; 4390; GOTRS
1621634613 ; 443 ; 3 ; 89686 ; 140604335908608 ; -1; IWANT
1621634613 ; 441 ; 4 ; 89686 ; 140604352694016 ; 4400; GOTRS
1621634613 ; 439 ; 8 ; 89686 ; 140604369479424 ; 4410; GOTRS
1621634613 ; 444 ; 1 ; 89686 ; 140604327515904 ; -1; IWANT
1621634613 ; 442 ; 4 ; 89686 ; 140604344301312 ; 4420; GOTRS
1621634613 ; 444 ; 1 ; 89686 ; 140604327515904 ; 4430; GOTRS
1621634613 ; 445 ; 9 ; 89686 ; 140604319123200 ; -1; IWANT
1621634613 ; 443 ; 3 ; 89686 ; 140604335908608 ; 4440; GOTRS
1621634613 ; 440 ; 8 ; 89686 ; 140604361086720 ; 4450; GOTRS
1621634613 ; 446 ; 6 ; 89686 ; 140604310730496 ; -1; IWANT
1621634613 ; 447 ; 9 ; 89686 ; 140604302337792 ; -1; IWANT
1621634613 ; 448 ; 3 ; 89686 ; 140604293945088 ; -1; IWANT
1621634613 ; 449 ; 5 ; 89686 ; 140604285552384 ; -1; IWANT
1621634613 ; 446 ; 6 ; 89686 ; 140604310730496 ; 4460; GOTRS
1621634613 ; 448 ; 3 ; 89686 ; 140604293945088 ; 4470; GOTRS
1621634613 ; 445 ; 9 ; 89686 ; 140604319123200 ; 4480; GOTRS
1621634613 ; 450 ; 5 ; 89686 ; 140604277159680 ; -1; IWANT
1621634613 ; 451 ; 9 ; 89686 ; 140604268766976 ; -1; IWANT
1621634613 ; 452 ; 2 ; 89686 ; 140604260374272 ; -1; IWANT
1621634613 ; 449 ; 5 ; 89686 ; 140604285552384 ; 4490; GOTRS
1621634613 ; 447 ; 9 ; 89686 ; 140604302337792 ; 4500; GOTRS
1621634613 ; 453 ; 9 ; 89686 ; 140604251981568 ; -1; IWANT
1621634613 ; 450 ; 5 ; 89686 ; 140604277159680 ; 4510; GOTRS
1621634613 ; 452 ; 2 ; 89686 ; 140604260374272 ; 4520; GOTRS
1621634613 ; 454 ; 1 ; 89686 ; 140604243588864 ; -1; IWANT
1621634613 ; 454 ; 1 ; 89686 ; 140604243588864 ; 4530; GOTRS
1621634613 ; 455 ; 7 ; 89686 ; 140604235196160 ; -1; IWANT
1621634613 ; 456 ; 9 ; 89686 ; 140604226803456 ; -1; IWANT
1621634613 ; 457 ; 8 ; 89686 ; 140604218410752 ; -1; IWANT
1621634613 ; 451 ; 9 ; 89686 ; 140604268766976 ; 4540; GOTRS
1621634613 ; 458 ; 8 ; 89686 ; 140604210018048 ; -1; IWANT
1621634613 ; 459 ; 6 ; 89686 ; 140604201625344 ; -1; IWANT
1621634613 ; 453 ; 9 ; 89686 ; 140604251981568 ; 4550; GOTRS
1621634613 ; 455 ; 7 ; 89686 ; 140604235196160 ; 4560; GOTRS
1621634613 ; 460 ; 1 ; 89686 ; 140604193232640 ; -1; IWANT
1621634613 ; 460 ; 1 ; 89686 ; 140604193232640 ; 4570; GOTRS
1621634613 ; 461 ; 2 ; 89686 ; 140604184839936 ; -1; IWANT
1621634613 ; 462 ; 6 ; 89686 ; 140604176447232 ; -1; IWANT
1621634613 ; 461 ; 2 ; 89686 ; 140604184839936 ; 4580; GOTRS
1621634613 ; 456 ; 9 ; 89686 ; 140604226803456 ; 4590; GOTRS
1621634613 ; 463 ; 9 ; 89686 ; 140604168054528 ; -1; IWANT
1621634613 ; 457 ; 8 ; 89686 ; 140604218410752 ; 4600; GOTRS
1621634613 ; 459 ; 6 ; 89686 ; 140604201625344 ; 4610; GOTRS
1621634613 ; 464 ; 7 ; 89686 ; 140604159661824 ; -1; IWANT
1621634613 ; 458 ; 8 ; 89686 ; 140604210018048 ; 4620; GOTRS
1621634613 ; 465 ; 6 ; 89686 ; 140604151269120 ; -1; IWANT
1621634613 ; 466 ; 4 ; 89686 ; 140604142876416 ; -1; IWANT
1621634613 ; 462 ; 6 ; 89686 ; 140604176447232 ; 4630; GOTRS
1621634613 ; 467 ; 2 ; 89686 ; 140604134483712 ; -1; IWANT
1621634614 ; 464 ; 7 ; 89686 ; 140604159661824 ; 4640; GOTRS
1621634614 ; 468 ; 5 ; 89686 ; 140604126091008 ; -1; IWANT
1621634614 ; 467 ; 2 ; 89686 ; 140604134483712 ; 4650; GOTRS
1621634614 ; 466 ; 4 ; 89686 ; 140604142876416 ; 4660; GOTRS
1621634614 ; 465 ; 6 ; 89686 ; 140604151269120 ; 4670; GOTRS
1621634614 ; 463 ; 9 ; 89686 ; 140604168054528 ; 4680; GOTRS
1621634614 ; 469 ; 1 ; 89686 ; 140604117698304 ; -1; IWANT
1621634614 ; 469 ; 1 ; 89686 ; 140604117698304 ; 4690; GOTRS
1621634614 ; 470 ; 3 ; 89686 ; 140604109305600 ; -1; IWANT
1621634614 ; 471 ; 9 ; 89686 ; 140604100912896 ; -1; IWANT
1621634614 ; 468 ; 5 ; 89686 ; 140604126091008 ; 4700; GOTRS
1621634614 ; 472 ; 5 ; 89686 ; 140604092520192 ; -1; IWANT
1621634614 ; 470 ; 3 ; 89686 ; 140604109305600 ; 4710; GOTRS
1621634614 ; 473 ; 5 ; 89686 ; 140604084127488 ; -1; IWANT
1621634614 ; 474 ; 5 ; 89686 ; 140604075734784 ; -1; IWANT
1621634614 ; 475 ; 8 ; 89686 ; 140604067342080 ; -1; IWANT
1621634614 ; 472 ; 5 ; 89686 ; 140604092520192 ; 4720; GOTRS
1621634614 ; 476 ; 8 ; 89686 ; 140604058949376 ; -1; IWANT
1621634614 ; 473 ; 5 ; 89686 ; 140604084127488 ; 4730; GOTRS
1621634614 ; 477 ; 6 ; 89686 ; 140604050556672 ; -1; IWANT
1621634614 ; 471 ; 9 ; 89686 ; 140604100912896 ; 4740; GOTRS
1621634614 ; 474 ; 5 ; 89686 ; 140604075734784 ; 4750; GOTRS
1621634614 ; 478 ; 4 ; 89686 ; 140604042163968 ; -1; IWANT
1621634614 ; 479 ; 1 ; 89686 ; 140604033771264 ; -1; IWANT
1621634614 ; 479 ; 1 ; 89686 ; 140604033771264 ; 4760; GOTRS
1621634614 ; 480 ; 6 ; 89686 ; 140604025378560 ; -1; IWANT
1621634614 ; 478 ; 4 ; 89686 ; 140604042163968 ; 4770; GOTRS
1621634614 ; 475 ; 8 ; 89686 ; 140604067342080 ; 4780; GOTRS
1621634614 ; 477 ; 6 ; 89686 ; 140604050556672 ; 4790; GOTRS
1621634614 ; 481 ; 7 ; 89686 ; 140604016985856 ; -1; IWANT
1621634614 ; 476 ; 8 ; 89686 ; 140604058949376 ; 4800; GOTRS
1621634614 ; 482 ; 7 ; 89686 ; 140604008593152 ; -1; IWANT
1621634614 ; 483 ; 3 ; 89686 ; 140604000200448 ; -1; IWANT
1621634614 ; 480 ; 6 ; 89686 ; 140604025378560 ; 4810; GOTRS
1621634614 ; 484 ; 4 ; 89686 ; 140603991807744 ; -1; IWANT
1621634614 ; 481 ; 7 ; 89686 ; 140604016985856 ; 4820; GOTRS
1621634614 ; 485 ; 2 ; 89686 ; 140603983415040 ; -1; IWANT
1621634614 ; 483 ; 3 ; 89686 ; 140604000200448 ; 4830; GOTRS
1621634614 ; 486 ; 6 ; 89686 ; 140603975022336 ; -1; IWANT
1621634614 ; 482 ; 7 ; 89686 ; 140604008593152 ; 4840; GOTRS
1621634614 ; 485 ; 2 ; 89686 ; 140603983415040 ; 4850; GOTRS
1621634614 ; 484 ; 4 ; 89686 ; 140603991807744 ; 4860; GOTRS
1621634614 ; 487 ; 3 ; 89686 ; 140603966629632 ; -1; IWANT
1621634614 ; 488 ; 3 ; 89686 ; 140603958236928 ; -1; IWANT
1621634614 ; 487 ; 3 ; 89686 ; 140603966629632 ; 4870; GOTRS
1621634614 ; 489 ; 1 ; 89686 ; 140603949844224 ; -1; IWANT
1621634614 ; 489 ; 1 ; 89686 ; 140603949844224 ; 4880; GOTRS
1621634614 ; 490 ; 3 ; 89686 ; 140603941451520 ; -1; IWANT
1621634614 ; 486 ; 6 ; 89686 ; 140603975022336 ; 4890; GOTRS
1621634614 ; 488 ; 3 ; 89686 ; 140603958236928 ; 4900; GOTRS
1621634614 ; 491 ; 9 ; 89686 ; 140603933058816 ; -1; IWANT
1621634614 ; 490 ; 3 ; 89686 ; 140603941451520 ; 4910; GOTRS
1621634614 ; 492 ; 2 ; 89686 ; 140603924666112 ; -1; IWANT
1621634614 ; 493 ; 3 ; 89686 ; 140603916273408 ; -1; IWANT
1621634614 ; 492 ; 2 ; 89686 ; 140603924666112 ; 4920; GOTRS
1621634614 ; 494 ; 6 ; 89686 ; 140603907880704 ; -1; IWANT
1621634614 ; 495 ; 1 ; 89686 ; 140603899488000 ; -1; IWANT
1621634614 ; 493 ; 3 ; 89686 ; 140603916273408 ; 4930; GOTRS
1621634614 ; 495 ; 1 ; 89686 ; 140603899488000 ; 4940; GOTRS
1621634614 ; 496 ; 4 ; 89686 ; 140603891095296 ; -1; IWANT
1621634614 ; 491 ; 9 ; 89686 ; 140603933058816 ; 4950; GOTRS
1621634614 ; 497 ; 9 ; 89686 ; 140603882702592 ; -1; IWANT
1621634614 ; 494 ; 6 ; 89686 ; 140603907880704 ; 4960; GOTRS
1621634614 ; 498 ; 1 ; 89686 ; 140603874309888 ; -1; IWANT
1621634614 ; 498 ; 1 ; 89686 ; 140603874309888 ; 4970; GOTRS
1621634614 ; 496 ; 4 ; 89686 ; 140603891095296 ; 4980; GOTRS
1621634614 ; 499 ; 7 ; 89686 ; 140603865917184 ; -1; IWANT
1621634614 ; 500 ; 9 ; 89686 ; 140603857524480 ; -1; IWANT
1621634614 ; 501 ; 5 ; 89686 ; 140603849131776 ; -1; IWANT
1621634614 ; 502 ; 6 ; 89686 ; 140603840739072 ; -1; IWANT
1621634614 ; 503 ; 2 ; 89686 ; 140603832346368 ; -1; IWANT
1621634614 ; 497 ; 9 ; 89686 ; 140603882702592 ; 4990; GOTRS
1621634614 ; 504 ; 3 ; 89686 ; 140603823953664 ; -1; IWANT
1621634614 ; 499 ; 7 ; 89686 ; 140603865917184 ; 5000; GOTRS
1621634614 ; 503 ; 2 ; 89686 ; 140603832346368 ; 5010; GOTRS
1621634614 ; 501 ; 5 ; 89686 ; 140603849131776 ; 5020; GOTRS
1621634614 ; 505 ; 3 ; 89686 ; 140603815560960 ; -1; IWANT
1621634614 ; 506 ; 4 ; 89686 ; 140603807168256 ; -1; IWANT
1621634614 ; 504 ; 3 ; 89686 ; 140603823953664 ; 5030; GOTRS
1621634614 ; 502 ; 6 ; 89686 ; 140603840739072 ; 5040; GOTRS
1621634614 ; 500 ; 9 ; 89686 ; 140603857524480 ; 5050; GOTRS
1621634614 ; 505 ; 3 ; 89686 ; 140603815560960 ; 5060; GOTRS
1621634614 ; 507 ; 2 ; 89686 ; 140603798775552 ; -1; IWANT
1621634614 ; 508 ; 2 ; 89686 ; 140603790382848 ; -1; IWANT
1621634614 ; 507 ; 2 ; 89686 ; 140603798775552 ; 5070; GOTRS
1621634614 ; 509 ; 5 ; 89686 ; 140603781990144 ; -1; IWANT
1621634614 ; 506 ; 4 ; 89686 ; 140603807168256 ; 5080; GOTRS
1621634614 ; 508 ; 2 ; 89686 ; 140603790382848 ; 5090; GOTRS
1621634614 ; 510 ; 2 ; 89686 ; 140603773597440 ; -1; IWANT
1621634614 ; 511 ; 7 ; 89686 ; 140603765204736 ; -1; IWANT
1621634614 ; 510 ; 2 ; 89686 ; 140603773597440 ; 5100; GOTRS
1621634614 ; 509 ; 5 ; 89686 ; 140603781990144 ; 5110; GOTRS
1621634614 ; 512 ; 9 ; 89686 ; 140603756812032 ; -1; IWANT
1621634614 ; 513 ; 2 ; 89686 ; 140603748419328 ; -1; IWANT
