Initial time: 16216380631621638063 ; 0 ; 7 ; 24167 ; 139688289125952; -1 ; RECVD
1621638066 ; 229 ; 7 ; 24167 ; 139685866948160; -1 ; RECVD
1621638066 ; 228 ; 2 ; 24167 ; 139685875340864; 2260 ; TSKEX
1621638066 ; 228 ; 2 ; 24167 ; 139685875340864; 2260 ; TSKDN
1621638066 ; 230 ; 1 ; 24167 ; 139685858555456; -1 ; RECVD
1621638066 ; 224 ; 9 ; 24167 ; 139685908911680; 2270 ; TSKEX
1621638066 ; 224 ; 9 ; 24167 ; 139685908911680; 2270 ; TSKDN
1621638066 ; 225 ; 8 ; 24167 ; 139685900518976; 2280 ; TSKEX
1621638066 ; 225 ; 8 ; 24167 ; 139685900518976; 2280 ; TSKDN
1621638066 ; 230 ; 1 ; 24167 ; 139685858555456; 2290 ; TSKEX
1621638066 ; 230 ; 1 ; 24167 ; 139685858555456; 2290 ; TSKDN
1621638066 ; 231 ; 8 ; 24167 ; 139685850162752; -1 ; RECVD
1621638066 ; 232 ; 7 ; 24167 ; 139685841770048; -1 ; RECVD
1621638066 ; 233 ; 2 ; 24167 ; 139685833377344; -1 ; RECVD
1621638066 ; 227 ; 9 ; 24167 ; 139685883733568; 2300 ; TSKEX
1621638066 ; 227 ; 9 ; 24167 ; 139685883733568; 2300 ; TSKDN
1621638066 ; 229 ; 7 ; 24167 ; 139685866948160; 2310 ; TSKEX
1621638066 ; 229 ; 7 ; 24167 ; 139685866948160; 2310 ; TSKDN
1621638066 ; 234 ; 2 ; 24167 ; 139685824984640; -1 ; RECVD
1621638066 ; 233 ; 2 ; 24167 ; 139685833377344; 2320 ; TSKEX
1621638066 ; 233 ; 2 ; 24167 ; 139685833377344; 2320 ; TSKDN
1621638066 ; 235 ; 6 ; 24167 ; 139685816591936; -1 ; RECVD
1621638066 ; 234 ; 2 ; 24167 ; 139685824984640; 2330 ; TSKEX
1621638066 ; 234 ; 2 ; 24167 ; 139685824984640; 2330 ; TSKDN
1621638066 ; 236 ; 8 ; 24167 ; 139685808199232; -1 ; RECVD
1621638066 ; 231 ; 8 ; 24167 ; 139685850162752; 2340 ; TSKEX
1621638066 ; 231 ; 8 ; 24167 ; 139685850162752; 2340 ; TSKDN
1621638066 ; 237 ; 5 ; 24167 ; 139685799806528; -1 ; RECVD
1621638066 ; 232 ; 7 ; 24167 ; 139685841770048; 2350 ; TSKEX
1621638066 ; 232 ; 7 ; 24167 ; 139685841770048; 2350 ; TSKDN
1621638066 ; 238 ; 9 ; 24167 ; 139685791413824; -1 ; RECVD
1621638066 ; 239 ; 7 ; 24167 ; 139685783021120; -1 ; RECVD
1621638066 ; 240 ; 1 ; 24167 ; 139685774628416; -1 ; RECVD
1621638066 ; 235 ; 6 ; 24167 ; 139685816591936; 2360 ; TSKEX
1621638066 ; 235 ; 6 ; 24167 ; 139685816591936; 2360 ; TSKDN
1621638066 ; 240 ; 1 ; 24167 ; 139685774628416; 2370 ; TSKEX
1621638066 ; 240 ; 1 ; 24167 ; 139685774628416; 2370 ; TSKDN
1621638066 ; 237 ; 5 ; 24167 ; 139685799806528; 2380 ; TSKEX
1621638066 ; 237 ; 5 ; 24167 ; 139685799806528; 2380 ; TSKDN
1621638066 ; 241 ; 3 ; 24167 ; 139685766235712; -1 ; RECVD
1621638066 ; 242 ; 1 ; 24167 ; 139685757843008; -1 ; RECVD
1621638066 ; 236 ; 8 ; 24167 ; 139685808199232; 2390 ; TSKEX
1621638066 ; 236 ; 8 ; 24167 ; 139685808199232; 2390 ; TSKDN
1621638066 ; 242 ; 1 ; 24167 ; 139685757843008; 2400 ; TSKEX
1621638066 ; 242 ; 1 ; 24167 ; 139685757843008; 2400 ; TSKDN
1621638066 ; 243 ; 6 ; 24167 ; 139685749450304; -1 ; RECVD
1621638066 ; 241 ; 3 ; 24167 ; 139685766235712; 2410 ; TSKEX
1621638066 ; 241 ; 3 ; 24167 ; 139685766235712; 2410 ; TSKDN
1621638066 ; 239 ; 7 ; 24167 ; 139685783021120; 2420 ; TSKEX
1621638066 ; 239 ; 7 ; 24167 ; 139685783021120; 2420 ; TSKDN
1621638066 ; 244 ; 7 ; 24167 ; 139685741057600; -1 ; RECVD
1621638066 ; 238 ; 9 ; 24167 ; 139685791413824; 2430 ; TSKEX
1621638066 ; 238 ; 9 ; 24167 ; 139685791413824; 2430 ; TSKDN
1621638066 ; 245 ; 2 ; 24167 ; 139685732664896; -1 ; RECVD
1621638067 ; 246 ; 2 ; 24167 ; 139685724272192; -1 ; RECVD
1621638067 ; 245 ; 2 ; 24167 ; 139685732664896; 2440 ; TSKEX
1621638067 ; 245 ; 2 ; 24167 ; 139685732664896; 2440 ; TSKDN
1621638067 ; 243 ; 6 ; 24167 ; 139685749450304; 2450 ; TSKEX
1621638067 ; 243 ; 6 ; 24167 ; 139685749450304; 2450 ; TSKDN
1621638067 ; 247 ; 5 ; 24167 ; 139685715879488; -1 ; RECVD
1621638067 ; 246 ; 2 ; 24167 ; 139685724272192; 2460 ; TSKEX
1621638067 ; 246 ; 2 ; 24167 ; 139685724272192; 2460 ; TSKDN
1621638067 ; 248 ; 7 ; 24167 ; 139685707486784; -1 ; RECVD
1621638067 ; 244 ; 7 ; 24167 ; 139685741057600; 2470 ; TSKEX
1621638067 ; 244 ; 7 ; 24167 ; 139685741057600; 2470 ; TSKDN
1621638067 ; 249 ; 7 ; 24167 ; 139685699094080; -1 ; RECVD
1621638067 ; 250 ; 2 ; 24167 ; 139685690701376; -1 ; RECVD
1621638067 ; 247 ; 5 ; 24167 ; 139685715879488; 2480 ; TSKEX
1621638067 ; 247 ; 5 ; 24167 ; 139685715879488; 2480 ; TSKDN
1621638067 ; 251 ; 2 ; 24167 ; 139685682308672; -1 ; RECVD
1621638067 ; 250 ; 2 ; 24167 ; 139685690701376; 2490 ; TSKEX
1621638067 ; 250 ; 2 ; 24167 ; 139685690701376; 2490 ; TSKDN
1621638067 ; 252 ; 5 ; 24167 ; 139685673915968; -1 ; RECVD
1621638067 ; 251 ; 2 ; 24167 ; 139685682308672; 2500 ; TSKEX
1621638067 ; 251 ; 2 ; 24167 ; 139685682308672; 2500 ; TSKDN
1621638067 ; 248 ; 7 ; 24167 ; 139685707486784; 2510 ; TSKEX
1621638067 ; 248 ; 7 ; 24167 ; 139685707486784; 2510 ; TSKDN
1621638067 ; 253 ; 5 ; 24167 ; 139685665523264; -1 ; RECVD
1621638067 ; 254 ; 4 ; 24167 ; 139685657130560; -1 ; RECVD
1621638067 ; 249 ; 7 ; 24167 ; 139685699094080; 2520 ; TSKEX
1621638067 ; 249 ; 7 ; 24167 ; 139685699094080; 2520 ; TSKDN
1621638067 ; 255 ; 1 ; 24167 ; 139685648737856; -1 ; RECVD
1621638067 ; 255 ; 1 ; 24167 ; 139685648737856; 2530 ; TSKEX
1621638067 ; 255 ; 1 ; 24167 ; 139685648737856; 2530 ; TSKDN
1621638067 ; 252 ; 5 ; 24167 ; 139685673915968; 2540 ; TSKEX
1621638067 ; 252 ; 5 ; 24167 ; 139685673915968; 2540 ; TSKDN
1621638067 ; 256 ; 2 ; 24167 ; 139685640345152; -1 ; RECVD
1621638067 ; 253 ; 5 ; 24167 ; 139685665523264; 2550 ; TSKEX
1621638067 ; 253 ; 5 ; 24167 ; 139685665523264; 2550 ; TSKDN
1621638067 ; 254 ; 4 ; 24167 ; 139685657130560; 2560 ; TSKEX
1621638067 ; 254 ; 4 ; 24167 ; 139685657130560; 2560 ; TSKDN
1621638067 ; 257 ; 3 ; 24167 ; 139685631952448; -1 ; RECVD
1621638067 ; 256 ; 2 ; 24167 ; 139685640345152; 2570 ; TSKEX
1621638067 ; 256 ; 2 ; 24167 ; 139685640345152; 2570 ; TSKDN
1621638067 ; 258 ; 1 ; 24167 ; 139685623559744; -1 ; RECVD
1621638067 ; 258 ; 1 ; 24167 ; 139685623559744; 2580 ; TSKEX
1621638067 ; 258 ; 1 ; 24167 ; 139685623559744; 2580 ; TSKDN
1621638067 ; 257 ; 3 ; 24167 ; 139685631952448; 2590 ; TSKEX
1621638067 ; 257 ; 3 ; 24167 ; 139685631952448; 2590 ; TSKDN
1621638067 ; 259 ; 4 ; 24167 ; 139685615167040; -1 ; RECVD
1621638067 ; 260 ; 7 ; 24167 ; 139685606774336; -1 ; RECVD
1621638067 ; 261 ; 1 ; 24167 ; 139685598381632; -1 ; RECVD
1621638067 ; 261 ; 1 ; 24167 ; 139685598381632; 2600 ; TSKEX
1621638067 ; 261 ; 1 ; 24167 ; 139685598381632; 2600 ; TSKDN
1621638067 ; 259 ; 4 ; 24167 ; 139685615167040; 2610 ; TSKEX
1621638067 ; 259 ; 4 ; 24167 ; 139685615167040; 2610 ; TSKDN
1621638067 ; 262 ; 3 ; 24167 ; 139685589988928; -1 ; RECVD
1621638067 ; 263 ; 4 ; 24167 ; 139685581596224; -1 ; RECVD
1621638067 ; 262 ; 3 ; 24167 ; 139685589988928; 2620 ; TSKEX
1621638067 ; 262 ; 3 ; 24167 ; 139685589988928; 2620 ; TSKDN
1621638067 ; 264 ; 7 ; 24167 ; 139685573203520; -1 ; RECVD
1621638067 ; 260 ; 7 ; 24167 ; 139685606774336; 2630 ; TSKEX
1621638067 ; 260 ; 7 ; 24167 ; 139685606774336; 2630 ; TSKDN
1621638067 ; 265 ; 5 ; 24167 ; 139685564810816; -1 ; RECVD
1621638067 ; 263 ; 4 ; 24167 ; 139685581596224; 2640 ; TSKEX
1621638067 ; 263 ; 4 ; 24167 ; 139685581596224; 2640 ; TSKDN
1621638067 ; 266 ; 9 ; 24167 ; 139685556418112; -1 ; RECVD
1621638067 ; 267 ; 7 ; 24167 ; 139685548025408; -1 ; RECVD
1621638067 ; 268 ; 8 ; 24167 ; 139685539632704; -1 ; RECVD
1621638067 ; 265 ; 5 ; 24167 ; 139685564810816; 2650 ; TSKEX
1621638067 ; 265 ; 5 ; 24167 ; 139685564810816; 2650 ; TSKDN
1621638067 ; 264 ; 7 ; 24167 ; 139685573203520; 2660 ; TSKEX
1621638067 ; 264 ; 7 ; 24167 ; 139685573203520; 2660 ; TSKDN
1621638067 ; 269 ; 4 ; 24167 ; 139685531240000; -1 ; RECVD
1621638067 ; 270 ; 9 ; 24167 ; 139685522847296; -1 ; RECVD
1621638067 ; 271 ; 3 ; 24167 ; 139685514454592; -1 ; RECVD
1621638067 ; 269 ; 4 ; 24167 ; 139685531240000; 2670 ; TSKEX
1621638067 ; 269 ; 4 ; 24167 ; 139685531240000; 2670 ; TSKDN
1621638067 ; 272 ; 4 ; 24167 ; 139685506061888; -1 ; RECVD
1621638067 ; 267 ; 7 ; 24167 ; 139685548025408; 2680 ; TSKEX
1621638067 ; 267 ; 7 ; 24167 ; 139685548025408; 2680 ; TSKDN
1621638067 ; 266 ; 9 ; 24167 ; 139685556418112; 2690 ; TSKEX
1621638067 ; 266 ; 9 ; 24167 ; 139685556418112; 2690 ; TSKDN
1621638067 ; 271 ; 3 ; 24167 ; 139685514454592; 2700 ; TSKEX
1621638067 ; 271 ; 3 ; 24167 ; 139685514454592; 2700 ; TSKDN
1621638067 ; 273 ; 1 ; 24167 ; 139685497669184; -1 ; RECVD
1621638067 ; 268 ; 8 ; 24167 ; 139685539632704; 2710 ; TSKEX
1621638067 ; 268 ; 8 ; 24167 ; 139685539632704; 2710 ; TSKDN
1621638067 ; 273 ; 1 ; 24167 ; 139685497669184; 2720 ; TSKEX
1621638067 ; 273 ; 1 ; 24167 ; 139685497669184; 2720 ; TSKDN
1621638067 ; 274 ; 1 ; 24167 ; 139685489276480; -1 ; RECVD
1621638067 ; 272 ; 4 ; 24167 ; 139685506061888; 2730 ; TSKEX
1621638067 ; 272 ; 4 ; 24167 ; 139685506061888; 2730 ; TSKDN
1621638067 ; 274 ; 1 ; 24167 ; 139685489276480; 2740 ; TSKEX
1621638067 ; 274 ; 1 ; 24167 ; 139685489276480; 2740 ; TSKDN
1621638067 ; 275 ; 8 ; 24167 ; 139685480883776; -1 ; RECVD
1621638067 ; 270 ; 9 ; 24167 ; 139685522847296; 2750 ; TSKEX
1621638067 ; 270 ; 9 ; 24167 ; 139685522847296; 2750 ; TSKDN
1621638067 ; 276 ; 7 ; 24167 ; 139685472491072; -1 ; RECVD
1621638067 ; 277 ; 4 ; 24167 ; 139685464098368; -1 ; RECVD
1621638067 ; 278 ; 9 ; 24167 ; 139685455705664; -1 ; RECVD
1621638067 ; 279 ; 6 ; 24167 ; 139685447312960; -1 ; RECVD
1621638067 ; 277 ; 4 ; 24167 ; 139685464098368; 2760 ; TSKEX
1621638067 ; 277 ; 4 ; 24167 ; 139685464098368; 2760 ; TSKDN
1621638067 ; 280 ; 3 ; 24167 ; 139685438920256; -1 ; RECVD
1621638067 ; 275 ; 8 ; 24167 ; 139685480883776; 2770 ; TSKEX
1621638067 ; 275 ; 8 ; 24167 ; 139685480883776; 2770 ; TSKDN
1621638067 ; 276 ; 7 ; 24167 ; 139685472491072; 2780 ; TSKEX
1621638067 ; 276 ; 7 ; 24167 ; 139685472491072; 2780 ; TSKDN
1621638067 ; 281 ; 2 ; 24167 ; 139685430527552; -1 ; RECVD
1621638067 ; 282 ; 3 ; 24167 ; 139685422134848; -1 ; RECVD
1621638067 ; 280 ; 3 ; 24167 ; 139685438920256; 2790 ; TSKEX
1621638067 ; 280 ; 3 ; 24167 ; 139685438920256; 2790 ; TSKDN
1621638067 ; 281 ; 2 ; 24167 ; 139685430527552; 2800 ; TSKEX
1621638067 ; 281 ; 2 ; 24167 ; 139685430527552; 2800 ; TSKDN
1621638067 ; 283 ; 2 ; 24167 ; 139685413742144; -1 ; RECVD
1621638067 ; 279 ; 6 ; 24167 ; 139685447312960; 2810 ; TSKEX
1621638067 ; 279 ; 6 ; 24167 ; 139685447312960; 2810 ; TSKDN
1621638067 ; 278 ; 9 ; 24167 ; 139685455705664; 2820 ; TSKEX
1621638067 ; 278 ; 9 ; 24167 ; 139685455705664; 2820 ; TSKDN
1621638067 ; 282 ; 3 ; 24167 ; 139685422134848; 2830 ; TSKEX
1621638067 ; 282 ; 3 ; 24167 ; 139685422134848; 2830 ; TSKDN
1621638067 ; 284 ; 7 ; 24167 ; 139685405349440; -1 ; RECVD
1621638067 ; 283 ; 2 ; 24167 ; 139685413742144; 2840 ; TSKEX
1621638067 ; 283 ; 2 ; 24167 ; 139685413742144; 2840 ; TSKDN
1621638067 ; 285 ; 9 ; 24167 ; 139685396956736; -1 ; RECVD
1621638067 ; 286 ; 8 ; 24167 ; 139685388564032; -1 ; RECVD
1621638067 ; 287 ; 3 ; 24167 ; 139685380171328; -1 ; RECVD
1621638067 ; 288 ; 4 ; 24167 ; 139685371778624; -1 ; RECVD
1621638067 ; 289 ; 4 ; 24167 ; 139685363385920; -1 ; RECVD
1621638067 ; 287 ; 3 ; 24167 ; 139685380171328; 2850 ; TSKEX
1621638067 ; 287 ; 3 ; 24167 ; 139685380171328; 2850 ; TSKDN
1621638067 ; 284 ; 7 ; 24167 ; 139685405349440; 2860 ; TSKEX
1621638067 ; 284 ; 7 ; 24167 ; 139685405349440; 2860 ; TSKDN
1621638067 ; 290 ; 3 ; 24167 ; 139685354993216; -1 ; RECVD
1621638067 ; 288 ; 4 ; 24167 ; 139685371778624; 2870 ; TSKEX
1621638067 ; 288 ; 4 ; 24167 ; 139685371778624; 2870 ; TSKDN
1621638067 ; 291 ; 7 ; 24167 ; 139685346600512; -1 ; RECVD
1621638067 ; 289 ; 4 ; 24167 ; 139685363385920; 2880 ; TSKEX
1621638067 ; 289 ; 4 ; 24167 ; 139685363385920; 2880 ; TSKDN
1621638067 ; 292 ; 6 ; 24167 ; 139685338207808; -1 ; RECVD
1621638067 ; 285 ; 9 ; 24167 ; 139685396956736; 2890 ; TSKEX
1621638067 ; 285 ; 9 ; 24167 ; 139685396956736; 2890 ; TSKDN
1621638067 ; 286 ; 8 ; 24167 ; 139685388564032; 2900 ; TSKEX
1621638067 ; 286 ; 8 ; 24167 ; 139685388564032; 2900 ; TSKDN
1621638067 ; 290 ; 3 ; 24167 ; 139685354993216; 2910 ; TSKEX
1621638067 ; 290 ; 3 ; 24167 ; 139685354993216; 2910 ; TSKDN
1621638067 ; 293 ; 7 ; 24167 ; 139685329815104; -1 ; RECVD
1621638067 ; 294 ; 5 ; 24167 ; 139685321422400; -1 ; RECVD
1621638067 ; 295 ; 7 ; 24167 ; 139685313029696; -1 ; RECVD
1621638067 ; 296 ; 9 ; 24167 ; 139685304636992; -1 ; RECVD
1621638067 ; 291 ; 7 ; 24167 ; 139685346600512; 2920 ; TSKEX
1621638067 ; 291 ; 7 ; 24167 ; 139685346600512; 2920 ; TSKDN
1621638067 ; 292 ; 6 ; 24167 ; 139685338207808; 2930 ; TSKEX
1621638067 ; 292 ; 6 ; 24167 ; 139685338207808; 2930 ; TSKDN
1621638067 ; 297 ; 4 ; 24167 ; 139685296244288; -1 ; RECVD
1621638067 ; 294 ; 5 ; 24167 ; 139685321422400; 2940 ; TSKEX
1621638067 ; 294 ; 5 ; 24167 ; 139685321422400; 2940 ; TSKDN
1621638067 ; 293 ; 7 ; 24167 ; 139685329815104; 2950 ; TSKEX
1621638067 ; 293 ; 7 ; 24167 ; 139685329815104; 2950 ; TSKDN
1621638067 ; 298 ; 4 ; 24167 ; 139685287851584; -1 ; RECVD
1621638067 ; 299 ; 7 ; 24167 ; 139685279458880; -1 ; RECVD
1621638067 ; 297 ; 4 ; 24167 ; 139685296244288; 2960 ; TSKEX
1621638067 ; 297 ; 4 ; 24167 ; 139685296244288; 2960 ; TSKDN
1621638067 ; 295 ; 7 ; 24167 ; 139685313029696; 2970 ; TSKEX
1621638067 ; 295 ; 7 ; 24167 ; 139685313029696; 2970 ; TSKDN
1621638067 ; 300 ; 7 ; 24167 ; 139685271066176; -1 ; RECVD
1621638067 ; 298 ; 4 ; 24167 ; 139685287851584; 2980 ; TSKEX
1621638067 ; 298 ; 4 ; 24167 ; 139685287851584; 2980 ; TSKDN
1621638067 ; 301 ; 3 ; 24167 ; 139685262673472; -1 ; RECVD
1621638067 ; 296 ; 9 ; 24167 ; 139685304636992; 2990 ; TSKEX
1621638067 ; 296 ; 9 ; 24167 ; 139685304636992; 2990 ; TSKDN
1621638067 ; 302 ; 5 ; 24167 ; 139685254280768; -1 ; RECVD
1621638067 ; 303 ; 3 ; 24167 ; 139685245888064; -1 ; RECVD
1621638067 ; 301 ; 3 ; 24167 ; 139685262673472; 3000 ; TSKEX
1621638067 ; 301 ; 3 ; 24167 ; 139685262673472; 3000 ; TSKDN
1621638067 ; 299 ; 7 ; 24167 ; 139685279458880; 3010 ; TSKEX
1621638067 ; 299 ; 7 ; 24167 ; 139685279458880; 3010 ; TSKDN
1621638067 ; 304 ; 4 ; 24167 ; 139685237495360; -1 ; RECVD
1621638067 ; 300 ; 7 ; 24167 ; 139685271066176; 3020 ; TSKEX
1621638067 ; 300 ; 7 ; 24167 ; 139685271066176; 3020 ; TSKDN
1621638067 ; 303 ; 3 ; 24167 ; 139685245888064; 3030 ; TSKEX
1621638067 ; 303 ; 3 ; 24167 ; 139685245888064; 3030 ; TSKDN
1621638067 ; 305 ; 6 ; 24167 ; 139685229102656; -1 ; RECVD
1621638067 ; 302 ; 5 ; 24167 ; 139685254280768; 3040 ; TSKEX
1621638067 ; 302 ; 5 ; 24167 ; 139685254280768; 3040 ; TSKDN
1621638067 ; 306 ; 4 ; 24167 ; 139685220709952; -1 ; RECVD
1621638067 ; 304 ; 4 ; 24167 ; 139685237495360; 3050 ; TSKEX
1621638067 ; 304 ; 4 ; 24167 ; 139685237495360; 3050 ; TSKDN
1621638067 ; 307 ; 4 ; 24167 ; 139685212317248; -1 ; RECVD
1621638067 ; 308 ; 2 ; 24167 ; 139685203924544; -1 ; RECVD
1621638067 ; 306 ; 4 ; 24167 ; 139685220709952; 3060 ; TSKEX
1621638067 ; 306 ; 4 ; 24167 ; 139685220709952; 3060 ; TSKDN
1621638067 ; 309 ; 9 ; 24167 ; 139685195531840; -1 ; RECVD
1621638067 ; 305 ; 6 ; 24167 ; 139685229102656; 3070 ; TSKEX
1621638067 ; 305 ; 6 ; 24167 ; 139685229102656; 3070 ; TSKDN
1621638067 ; 308 ; 2 ; 24167 ; 139685203924544; 3080 ; TSKEX
1621638067 ; 308 ; 2 ; 24167 ; 139685203924544; 3080 ; TSKDN
1621638067 ; 307 ; 4 ; 24167 ; 139685212317248; 3090 ; TSKEX
1621638067 ; 307 ; 4 ; 24167 ; 139685212317248; 3090 ; TSKDN
1621638067 ; 310 ; 1 ; 24167 ; 139685187139136; -1 ; RECVD
1621638067 ; 310 ; 1 ; 24167 ; 139685187139136; 3100 ; TSKEX
1621638067 ; 310 ; 1 ; 24167 ; 139685187139136; 3100 ; TSKDN
1621638067 ; 311 ; 6 ; 24167 ; 139685178746432; -1 ; RECVD
1621638067 ; 312 ; 5 ; 24167 ; 139685170353728; -1 ; RECVD
1621638068 ; 313 ; 7 ; 24167 ; 139685161961024; -1 ; RECVD
1621638068 ; 314 ; 3 ; 24167 ; 139685153568320; -1 ; RECVD
1621638068 ; 311 ; 6 ; 24167 ; 139685178746432; 3110 ; TSKEX
1621638068 ; 311 ; 6 ; 24167 ; 139685178746432; 3110 ; TSKDN
1621638068 ; 309 ; 9 ; 24167 ; 139685195531840; 3120 ; TSKEX
1621638068 ; 309 ; 9 ; 24167 ; 139685195531840; 3120 ; TSKDN
1621638068 ; 315 ; 8 ; 24167 ; 139685145175616; -1 ; RECVD
1621638068 ; 312 ; 5 ; 24167 ; 139685170353728; 3130 ; TSKEX
1621638068 ; 312 ; 5 ; 24167 ; 139685170353728; 3130 ; TSKDN
1621638068 ; 314 ; 3 ; 24167 ; 139685153568320; 3140 ; TSKEX
1621638068 ; 316 ; 6 ; 24167 ; 139685136782912; -1 ; RECVD
1621638068 ; 314 ; 3 ; 24167 ; 139685153568320; 3140 ; TSKDN
1621638068 ; 317 ; 3 ; 24167 ; 139685128390208; -1 ; RECVD
1621638068 ; 313 ; 7 ; 24167 ; 139685161961024; 3150 ; TSKEX
1621638068 ; 313 ; 7 ; 24167 ; 139685161961024; 3150 ; TSKDN
1621638068 ; 318 ; 2 ; 24167 ; 139685119997504; -1 ; RECVD
1621638068 ; 319 ; 5 ; 24167 ; 139685111604800; -1 ; RECVD
1621638068 ; 317 ; 3 ; 24167 ; 139685128390208; 3160 ; TSKEX
1621638068 ; 317 ; 3 ; 24167 ; 139685128390208; 3160 ; TSKDN
1621638068 ; 318 ; 2 ; 24167 ; 139685119997504; 3170 ; TSKEX
1621638068 ; 318 ; 2 ; 24167 ; 139685119997504; 3170 ; TSKDN
1621638068 ; 320 ; 7 ; 24167 ; 139685103212096; -1 ; RECVD
1621638068 ; 316 ; 6 ; 24167 ; 139685136782912; 3180 ; TSKEX
1621638068 ; 316 ; 6 ; 24167 ; 139685136782912; 3180 ; TSKDN
1621638068 ; 315 ; 8 ; 24167 ; 139685145175616; 3190 ; TSKEX
1621638068 ; 315 ; 8 ; 24167 ; 139685145175616; 3190 ; TSKDN
1621638068 ; 321 ; 8 ; 24167 ; 139685094819392; -1 ; RECVD
1621638068 ; 322 ; 3 ; 24167 ; 139685086426688; -1 ; RECVD
1621638068 ; 319 ; 5 ; 24167 ; 139685111604800; 3200 ; TSKEX
1621638068 ; 319 ; 5 ; 24167 ; 139685111604800; 3200 ; TSKDN
1621638068 ; 323 ; 5 ; 24167 ; 139685078033984; -1 ; RECVD
1621638068 ; 324 ; 2 ; 24167 ; 139685069641280; -1 ; RECVD
1621638068 ; 322 ; 3 ; 24167 ; 139685086426688; 3210 ; TSKEX
1621638068 ; 322 ; 3 ; 24167 ; 139685086426688; 3210 ; TSKDN
1621638068 ; 325 ; 4 ; 24167 ; 139685061248576; -1 ; RECVD
1621638068 ; 320 ; 7 ; 24167 ; 139685103212096; 3220 ; TSKEX
1621638068 ; 320 ; 7 ; 24167 ; 139685103212096; 3220 ; TSKDN
1621638068 ; 324 ; 2 ; 24167 ; 139685069641280; 3230 ; TSKEX
1621638068 ; 324 ; 2 ; 24167 ; 139685069641280; 3230 ; TSKDN
1621638068 ; 326 ; 1 ; 24167 ; 139685052855872; -1 ; RECVD
1621638068 ; 326 ; 1 ; 24167 ; 139685052855872; 3240 ; TSKEX
1621638068 ; 326 ; 1 ; 24167 ; 139685052855872; 3240 ; TSKDN
1621638068 ; 327 ; 6 ; 24167 ; 139685044463168; -1 ; RECVD
1621638068 ; 321 ; 8 ; 24167 ; 139685094819392; 3250 ; TSKEX
1621638068 ; 321 ; 8 ; 24167 ; 139685094819392; 3250 ; TSKDN
1621638068 ; 323 ; 5 ; 24167 ; 139685078033984; 3260 ; TSKEX
1621638068 ; 323 ; 5 ; 24167 ; 139685078033984; 3260 ; TSKDN
1621638068 ; 325 ; 4 ; 24167 ; 139685061248576; 3270 ; TSKEX
1621638068 ; 325 ; 4 ; 24167 ; 139685061248576; 3270 ; TSKDN
1621638068 ; 328 ; 1 ; 24167 ; 139685036070464; -1 ; RECVD
1621638068 ; 328 ; 1 ; 24167 ; 139685036070464; 3280 ; TSKEX
1621638068 ; 329 ; 1 ; 24167 ; 139685027677760; -1 ; RECVD
1621638068 ; 328 ; 1 ; 24167 ; 139685036070464; 3280 ; TSKDN
1621638068 ; 329 ; 1 ; 24167 ; 139685027677760; 3290 ; TSKEX
1621638068 ; 329 ; 1 ; 24167 ; 139685027677760; 3290 ; TSKDN
1621638068 ; 330 ; 3 ; 24167 ; 139685019285056; -1 ; RECVD
1621638068 ; 331 ; 1 ; 24167 ; 139685010892352; -1 ; RECVD
1621638068 ; 327 ; 6 ; 24167 ; 139685044463168; 3300 ; TSKEX
1621638068 ; 327 ; 6 ; 24167 ; 139685044463168; 3300 ; TSKDN
1621638068 ; 331 ; 1 ; 24167 ; 139685010892352; 3310 ; TSKEX
1621638068 ; 331 ; 1 ; 24167 ; 139685010892352; 3310 ; TSKDN
1621638068 ; 332 ; 4 ; 24167 ; 139685002499648; -1 ; RECVD
1621638068 ; 330 ; 3 ; 24167 ; 139685019285056; 3320 ; TSKEX
1621638068 ; 330 ; 3 ; 24167 ; 139685019285056; 3320 ; TSKDN
1621638068 ; 333 ; 6 ; 24167 ; 139684994106944; -1 ; RECVD
1621638068 ; 334 ; 4 ; 24167 ; 139684985714240; -1 ; RECVD
1621638068 ; 332 ; 4 ; 24167 ; 139685002499648; 3330 ; TSKEX
1621638068 ; 332 ; 4 ; 24167 ; 139685002499648; 3330 ; TSKDN
1621638068 ; 335 ; 5 ; 24167 ; 139684977321536; -1 ; RECVD
1621638068 ; 336 ; 1 ; 24167 ; 139684968928832; -1 ; RECVD
1621638068 ; 333 ; 6 ; 24167 ; 139684994106944; 3340 ; TSKEX
1621638068 ; 333 ; 6 ; 24167 ; 139684994106944; 3340 ; TSKDN
1621638068 ; 334 ; 4 ; 24167 ; 139684985714240; 3350 ; TSKEX
1621638068 ; 334 ; 4 ; 24167 ; 139684985714240; 3350 ; TSKDN
1621638068 ; 336 ; 1 ; 24167 ; 139684968928832; 3360 ; TSKEX
1621638068 ; 336 ; 1 ; 24167 ; 139684968928832; 3360 ; TSKDN
1621638068 ; 337 ; 8 ; 24167 ; 139684960536128; -1 ; RECVD
1621638068 ; 338 ; 4 ; 24167 ; 139684952143424; -1 ; RECVD
1621638068 ; 335 ; 5 ; 24167 ; 139684977321536; 3370 ; TSKEX
1621638068 ; 335 ; 5 ; 24167 ; 139684977321536; 3370 ; TSKDN
1621638068 ; 339 ; 4 ; 24167 ; 139684943750720; -1 ; RECVD
1621638068 ; 340 ; 5 ; 24167 ; 139684935358016; -1 ; RECVD
1621638068 ; 338 ; 4 ; 24167 ; 139684952143424; 3380 ; TSKEX
